contract_id,report_date,score
1562,2023-09-17,0.00088858604
7124,2023-09-17,0.012251914
2196,2023-09-17,0.26390225
6038,2023-09-17,0.0041879416
6606,2023-09-17,0.0034937263
5979,2023-09-17,0.0150309205
7221,2023-09-17,0.006770253
5561,2023-09-17,0.02555865
5127,2023-09-17,0.23703349
5148,2023-09-17,0.010020673
2832,2023-09-17,0.0023953915
781,2023-09-17,0.058111906
4432,2023-09-17,0.0045179725
2497,2023-09-17,0.00069630146
5889,2023-09-17,2.4616718e-05
494,2023-09-17,1.7344952e-05
6489,2023-09-17,0.0007805824
2835,2023-09-17,0.0009584427
2090,2023-09-17,0.003452897
7122,2023-09-17,3.1590462e-06
898,2023-09-17,0.009271681
3470,2023-09-17,0.012363851
106,2023-09-17,0.00040233135
4134,2023-09-17,0.036887407
5702,2023-09-17,0.007799089
1876,2023-09-17,0.16642737
6617,2023-09-17,0.17466724
746,2023-09-17,0.00078350306
4152,2023-09-17,0.009023011
4470,2023-09-17,0.052310765
1458,2023-09-17,6.7949295e-06
1555,2023-09-17,0.00018364191
5948,2023-09-17,0.00237149
3571,2023-09-17,0.0005533695
1432,2023-09-17,0.0024258494
1250,2023-09-17,0.0038548708
840,2023-09-17,0.00018590689
1877,2023-09-17,6.556511e-07
2726,2023-09-17,1.6093254e-06
1540,2023-09-17,9.536743e-07
2578,2023-09-17,0.0001590848
2798,2023-09-17,0.007487893
1084,2023-09-17,0.030560791
6218,2023-09-17,9.292364e-05
5056,2023-09-17,5.6922436e-05
303,2023-09-17,4.339218e-05
40,2023-09-17,0.0042600036
3118,2023-09-17,5.5134296e-05
2854,2023-09-17,0.00034326315
2111,2023-09-17,0.0057755113
4890,2023-09-17,3.9041042e-05
6195,2023-09-17,9.417534e-06
3933,2023-09-17,5.1379204e-05
3102,2023-09-17,1.3589859e-05
2426,2023-09-17,0.0041626096
7146,2023-09-17,0.00015342236
1543,2023-09-17,0.00124228
432,2023-09-17,0.0004861951
144,2023-09-17,0.039651573
6505,2023-09-17,0.0043392777
6498,2023-09-17,0.25534904
7121,2023-09-17,8.249283e-05
4427,2023-09-17,0.00091302395
1888,2023-09-17,2.670288e-05
3463,2023-09-17,4.5359135e-05
1947,2023-09-17,1.5735626e-05
1755,2023-09-17,1.7881393e-06
772,2023-09-17,0.012768805
1534,2023-09-17,0.07363856
2957,2023-09-17,0.04823166
3889,2023-09-17,0.5552285
4166,2023-09-17,0.0051515102
2947,2023-09-17,0.0002322793
4279,2023-09-17,7.1525574e-07
2737,2023-09-17,0.00054228306
3768,2023-09-17,1.6093254e-06
4643,2023-09-17,1.7285347e-06
1987,2023-09-17,0.006535828
3370,2023-09-17,0.6777132
5910,2023-09-17,0.00030976534
2299,2023-09-17,0.44745195
2432,2023-09-17,0.04727614
6026,2023-09-17,0.0004490018
3349,2023-09-17,0.017469704
5737,2023-09-17,0.42214233
6828,2023-09-17,0.0627051
4049,2023-09-17,0.0001912713
7318,2023-09-17,0.20499647
4182,2023-09-17,0.0035887957
3001,2023-09-17,0.063964546
1142,2023-09-17,0.0070417523
5916,2023-09-17,1.1324883e-06
394,2023-09-17,0.00010097027
3667,2023-09-17,0.008986056
213,2023-09-17,0.5202872
7150,2023-09-17,0.0045699477
968,2023-09-17,0.0019854903
1975,2023-09-17,0.00059330463
2066,2023-09-17,0.0010754466
2060,2023-09-17,0.00030249357
6061,2023-09-17,0.00020849705
5273,2023-09-17,0.007457435
4960,2023-09-17,0.0045421124
6100,2023-09-17,0.014432251
3249,2023-09-17,0.001077652
6768,2023-09-17,0.0047118664
1855,2023-09-17,0.00028258562
3581,2023-09-17,0.0011516213
293,2023-09-17,0.00033938885
479,2023-09-17,0.1329
827,2023-09-17,0.00052654743
1887,2023-09-17,0.09116244
2594,2023-09-17,0.00014084578
4380,2023-09-17,0.02355361
4051,2023-09-17,0.000659883
4037,2023-09-17,0.023288846
5405,2023-09-17,0.014700234
7312,2023-09-17,0.0024456978
6952,2023-09-17,0.021260023
5897,2023-09-17,0.0091379285
4338,2023-09-17,6.240606e-05
2970,2023-09-17,0.00011998415
5371,2023-09-17,5.6624413e-06
214,2023-09-17,1.6093254e-06
5783,2023-09-17,0.63274395
3726,2023-09-17,0.000107347965
1141,2023-09-17,0.002147913
6551,2023-09-17,6.335974e-05
6214,2023-09-17,0.14578533
5186,2023-09-17,3.5703182e-05
1322,2023-09-17,0.00090539455
1112,2023-09-17,0.02672869
1285,2023-09-17,4.4047832e-05
3716,2023-09-17,0.00024729967
4448,2023-09-17,2.4974346e-05
893,2023-09-17,0.15308976
3635,2023-09-17,0.002491653
2549,2023-09-17,0.057041943
4315,2023-09-17,0.9239369
7128,2023-09-17,0.0029762983
1176,2023-09-17,0.00036251545
1824,2023-09-17,0.00053715706
6815,2023-09-17,0.00019788742
681,2023-09-17,0.5057991
7246,2023-09-17,0.44317508
6346,2023-09-17,0.4582085
2356,2023-09-17,0.8534775
1339,2023-09-17,0.49594438
2166,2023-09-17,0.046414495
946,2023-09-17,0.47874314
7177,2023-09-17,0.29527545
3658,2023-09-17,0.22974116
2639,2023-09-17,0.7968317
4310,2023-09-17,0.00040453672
6079,2023-09-17,0.0051813126
5050,2023-09-17,0.019356847
6292,2023-09-17,0.021705985
3424,2023-09-17,0.0012969971
4481,2023-09-17,0.006223738
224,2023-09-17,0.0009609461
3142,2023-09-17,0.0069665313
2059,2023-09-17,0.0023531914
4250,2023-09-17,0.014167607
2806,2023-09-17,0.03308773
162,2023-09-17,1.9967556e-05
6328,2023-09-17,7.760525e-05
2911,2023-09-17,1.5676022e-05
2191,2023-09-17,2.2649765e-05
3671,2023-09-17,2.2530556e-05
233,2023-09-17,0.0040577054
412,2023-09-17,0.00038850307
5154,2023-09-17,0.28462243
2388,2023-09-17,0.0051652193
6533,2023-09-17,0.09789908
6660,2023-09-17,0.006558597
3800,2023-09-17,0.011260033
4754,2023-09-17,0.00033438206
5067,2023-09-17,0.42925525
2418,2023-09-17,0.15111029
2833,2023-09-17,0.0015851855
6368,2023-09-17,0.010270476
290,2023-09-17,0.00013566017
3839,2023-09-17,0.00019621849
464,2023-09-17,0.077880085
1846,2023-09-17,0.0009535551
7329,2023-09-17,4.7445297e-05
668,2023-09-17,8.255243e-05
2745,2023-09-17,0.7194174
1006,2023-09-17,0.022832274
194,2023-09-17,0.04144472
6126,2023-09-17,0.013842344
5182,2023-09-17,5.7578087e-05
1557,2023-09-17,0.0055291057
5890,2023-09-17,0.02680254
498,2023-09-17,0.0016976595
1155,2023-09-17,0.94455576
7224,2023-09-17,0.14019156
4900,2023-09-17,0.00052046776
2829,2023-09-17,0.022155225
6848,2023-09-17,4.172325e-06
4921,2023-09-17,0.075983465
5716,2023-09-17,0.005412996
2527,2023-09-17,0.94905394
5449,2023-09-17,0.00010740757
3229,2023-09-17,0.0027968884
5020,2023-09-17,0.001750946
7230,2023-09-17,0.0013183355
5167,2023-09-17,2.670288e-05
958,2023-09-17,0.11782491
2874,2023-09-17,0.00047039986
1303,2023-09-17,0.0026128888
1209,2023-09-17,0.0038263202
4537,2023-09-17,0.0024076104
6305,2023-09-17,0.00018453598
1939,2023-09-17,0.0020193458
2086,2023-09-17,0.18543333
2692,2023-09-17,0.5955673
3698,2023-09-17,0.15135431
4702,2023-09-17,0.00064766407
4557,2023-09-17,0.00057154894
4667,2023-09-17,0.083848655
3699,2023-09-17,7.0929527e-06
7292,2023-09-17,7.748604e-07
5379,2023-09-17,0.0007574558
5879,2023-09-17,0.00030690432
5996,2023-09-17,2.9981136e-05
4291,2023-09-17,0.00016123056
5563,2023-09-17,0.0009137392
4556,2023-09-17,0.8119268
7211,2023-09-17,0.0053142905
1827,2023-09-17,4.6253204e-05
1099,2023-09-17,0.43049204
2728,2023-09-17,0.006988585
5071,2023-09-17,0.037975013
2499,2023-09-17,0.16140181
3185,2023-09-17,0.48761815
5852,2023-09-17,0.12704337
6650,2023-09-17,0.0007042885
2853,2023-09-17,0.00085401535
5059,2023-09-17,0.0023480058
4659,2023-09-17,1.9669533e-06
3601,2023-09-17,3.606081e-05
3727,2023-09-17,0.00016403198
2087,2023-09-17,1.7940998e-05
120,2023-09-17,0.0070266128
3567,2023-09-17,0.0045709014
603,2023-09-17,0.0005631447
2758,2023-09-17,0.32463765
4490,2023-09-17,5.2154064e-05
6035,2023-09-17,0.005780816
4742,2023-09-17,0.00046145916
517,2023-09-17,0.0011143684
5009,2023-09-17,2.1278858e-05
5527,2023-09-17,0.004522562
4517,2023-09-17,1.2516975e-06
4495,2023-09-17,0.00024533272
5515,2023-09-17,0.012091637
6897,2023-09-17,0.017817378
3288,2023-09-17,0.022615612
5486,2023-09-17,0.18051434
11,2023-09-17,0.1936903
2389,2023-09-17,0.10629672
4875,2023-09-17,0.0031276941
1427,2023-09-17,0.2700984
1982,2023-09-17,0.3839712
4071,2023-09-17,0.022065103
2722,2023-09-17,0.007909775
4738,2023-09-17,0.0025619268
7050,2023-09-17,0.001260221
534,2023-09-17,0.001208365
3065,2023-09-17,0.00016862154
2201,2023-09-17,0.007758796
1278,2023-09-17,0.0011817217
4449,2023-09-17,3.2663345e-05
1166,2023-09-17,0.007863283
2139,2023-09-17,1.8417835e-05
280,2023-09-17,0.0026638508
4445,2023-09-17,0.0005431175
3876,2023-09-17,4.4882298e-05
788,2023-09-17,0.011860788
6304,2023-09-17,0.13906491
2468,2023-09-17,0.0051314235
2444,2023-09-17,0.057540774
3100,2023-09-17,0.98766994
1959,2023-09-17,0.8679214
2165,2023-09-17,1.2457371e-05
2844,2023-09-17,3.6358833e-06
4835,2023-09-17,6.2584877e-06
3042,2023-09-17,0.00044244528
6521,2023-09-17,0.36877978
3077,2023-09-17,0.05250144
2061,2023-09-17,0.00028204918
4619,2023-09-17,3.0636787e-05
3967,2023-09-17,0.015816629
4984,2023-09-17,0.86341405
7062,2023-09-17,0.0054650903
7143,2023-09-17,0.0054650903
3879,2023-09-17,0.10854125
2169,2023-09-17,0.0006430149
3130,2023-09-17,0.0005993843
4276,2023-09-17,1.3887882e-05
4647,2023-09-17,0.0025726557
1532,2023-09-17,0.0015803576
2994,2023-09-17,0.020417213
1066,2023-09-17,0.008026123
6628,2023-09-17,0.014919221
4916,2023-09-17,3.8206577e-05
5582,2023-09-17,0.0020371675
1077,2023-09-17,0.008949697
5956,2023-09-17,0.02889365
6613,2023-09-17,0.0327726
6984,2023-09-17,0.00010609627
3194,2023-09-17,0.13719118
4943,2023-09-17,5.7816505e-06
3379,2023-09-17,0.0692541
1119,2023-09-17,0.013707101
52,2023-09-17,0.0010833144
5086,2023-09-17,0.005383432
5472,2023-09-17,0.19518793
1629,2023-09-17,0.00019109249
3546,2023-09-17,1.4126301e-05
3650,2023-09-17,9.655952e-06
5537,2023-09-17,0.2662139
796,2023-09-17,0.008274138
3894,2023-09-17,0.34146965
3458,2023-09-17,0.96790564
721,2023-09-17,0.010515332
5520,2023-09-17,1.1384487e-05
7168,2023-09-17,5.2332878e-05
6676,2023-09-17,4.887581e-06
3947,2023-09-17,0.007128775
7232,2023-09-17,0.03998685
6844,2023-09-17,4.208088e-05
6738,2023-09-17,0.99460137
5819,2023-09-17,0.0011854172
296,2023-09-17,0.013853729
5844,2023-09-17,0.00035756826
6348,2023-09-17,0.18621826
4518,2023-09-17,0.010882139
8,2023-09-17,0.008746564
2275,2023-09-17,0.32058334
6515,2023-09-17,0.013448298
148,2023-09-17,0.0004541278
3507,2023-09-17,0.07175398
3640,2023-09-17,0.89481795
7043,2023-09-17,0.90036494
6457,2023-09-17,0.9709636
6182,2023-09-17,0.0022164583
2427,2023-09-17,0.0042639375
6278,2023-09-17,0.9568391
4406,2023-09-17,0.9677674
3481,2023-09-17,0.9875487
1086,2023-09-17,0.034026623
5282,2023-09-17,0.84800327
2687,2023-09-17,0.26696074
2337,2023-09-17,0.00013655424
5467,2023-09-17,2.6166439e-05
6511,2023-09-17,0.0011927485
1767,2023-09-17,0.0002757311
1053,2023-09-17,0.003440261
1204,2023-09-17,0.2738173
2905,2023-09-17,7.647276e-05
5794,2023-09-17,6.365776e-05
4794,2023-09-17,8.225441e-05
2398,2023-09-17,2.3782253e-05
1354,2023-09-17,4.541874e-05
140,2023-09-17,0.011527836
6439,2023-09-17,0.004895389
5592,2023-09-17,9.357929e-06
2917,2023-09-17,0.04613632
6009,2023-09-17,0.00010186434
365,2023-09-17,0.002209723
3283,2023-09-17,0.2253257
3684,2023-09-17,0.00951153
7032,2023-09-17,0.4450965
1140,2023-09-17,0.94931877
6957,2023-09-17,0.16878867
2565,2023-09-17,1.2218952e-05
7153,2023-09-17,0.00017893314
1599,2023-09-17,0.015117824
5750,2023-09-17,6.854534e-06
4540,2023-09-17,2.2828579e-05
4012,2023-09-17,0.032054186
1125,2023-09-17,0.0013819933
3435,2023-09-17,0.0024667978
4740,2023-09-17,0.00020372868
3998,2023-09-17,0.47667086
3040,2023-09-17,0.23008859
6274,2023-09-17,0.35849935
4061,2023-09-17,0.16515511
1074,2023-09-17,0.0050390363
7003,2023-09-17,0.00033324957
297,2023-09-17,0.0016067624
2623,2023-09-17,0.08481723
6145,2023-09-17,0.00704062
5023,2023-09-17,0.53923684
1317,2023-09-17,0.30190367
7001,2023-09-17,0.024469912
5392,2023-09-17,0.7265572
6252,2023-09-17,0.43823928
7075,2023-09-17,0.7935415
1980,2023-09-17,0.0014383197
4508,2023-09-17,0.02342099
5260,2023-09-17,0.0001629591
175,2023-09-17,0.0008162856
4548,2023-09-17,0.00033050776
6707,2023-09-17,0.0056126714
5438,2023-09-17,0.67297
5443,2023-09-17,0.0014616847
6590,2023-09-17,0.023665309
7131,2023-09-17,0.00015026331
20,2023-09-17,0.10169661
4688,2023-09-17,4.4703484e-06
6055,2023-09-17,0.00019741058
6119,2023-09-17,0.0049576163
2909,2023-09-17,0.005057335
236,2023-09-17,0.00010061264
813,2023-09-17,7.5101852e-06
368,2023-09-17,0.0029078722
5610,2023-09-17,0.0001513362
3168,2023-09-17,0.00039362907
5570,2023-09-17,0.059274137
3407,2023-09-17,0.0016118884
2355,2023-09-17,0.0027913451
2740,2023-09-17,0.84881693
7269,2023-09-17,0.74879104
1967,2023-09-17,0.002349019
1320,2023-09-17,0.09982836
377,2023-09-17,0.27173615
6015,2023-09-17,0.509578
2317,2023-09-17,0.20180666
4411,2023-09-17,1.3709068e-05
3714,2023-09-17,0.00044935942
6318,2023-09-17,0.00016242266
5517,2023-09-17,0.0015761256
2526,2023-09-17,0.00012177229
3175,2023-09-17,0.8676601
6007,2023-09-17,0.4595493
2848,2023-09-17,0.8699443
4156,2023-09-17,0.00047892332
3883,2023-09-17,0.008113086
3705,2023-09-17,0.024697661
6220,2023-09-17,0.0014104247
1444,2023-09-17,0.013718605
2170,2023-09-17,0.008219063
4084,2023-09-17,0.0031263828
5757,2023-09-17,0.23018032
4070,2023-09-17,0.0005841851
3838,2023-09-17,0.04571432
6016,2023-09-17,0.00019031763
3257,2023-09-17,0.00025045872
4306,2023-09-17,0.00064766407
5574,2023-09-17,0.00066137314
6473,2023-09-17,0.037167907
6242,2023-09-17,0.03438115
6656,2023-09-17,0.0021487474
5368,2023-09-17,0.0014696717
1159,2023-09-17,0.0049060583
2555,2023-09-17,0.0020298958
5663,2023-09-17,0.8104029
4656,2023-09-17,0.9445513
391,2023-09-17,0.5444422
5509,2023-09-17,3.2782555e-06
339,2023-09-17,0.008906782
7316,2023-09-17,0.7460487
7113,2023-09-17,0.04868436
541,2023-09-17,0.03460735
4228,2023-09-17,0.0765416
16,2023-09-17,0.1365813
2826,2023-09-17,0.0003196001
3399,2023-09-17,0.4931482
3203,2023-09-17,0.84366685
2982,2023-09-17,0.551476
2699,2023-09-17,0.04933381
277,2023-09-17,0.050255477
3882,2023-09-17,0.005452037
3849,2023-09-17,0.010826111
5797,2023-09-17,0.13231349
1940,2023-09-17,0.0019875169
2219,2023-09-17,0.26550615
647,2023-09-17,0.5738786
5773,2023-09-17,5.698204e-05
1565,2023-09-17,8.34465e-07
6157,2023-09-17,0.3129503
396,2023-09-17,0.3428359
2644,2023-09-17,0.7735805
2635,2023-09-17,0.0005668998
1508,2023-09-17,0.054008186
3710,2023-09-17,0.0040700436
1743,2023-09-17,2.8967857e-05
3913,2023-09-17,0.41995978
1800,2023-09-17,0.00044053793
4414,2023-09-17,1.1920929e-07
1903,2023-09-17,4.041195e-05
5039,2023-09-17,0.9693433
2208,2023-09-17,0.12447512
4756,2023-09-17,0.013817489
4883,2023-09-17,0.9947961
2112,2023-09-17,0.00010251999
4456,2023-09-17,0.0007235408
7203,2023-09-17,0.016442299
4591,2023-09-17,0.014954329
3994,2023-09-17,0.419829
4962,2023-09-17,0.018633902
4221,2023-09-17,0.021133184
190,2023-09-17,1.013279e-05
5132,2023-09-17,0.015847921
1792,2023-09-17,1.3411045e-05
1163,2023-09-17,0.7882529
2294,2023-09-17,0.51887035
4541,2023-09-17,0.003267765
1516,2023-09-17,0.00014513731
6734,2023-09-17,0.90327096
504,2023-09-17,0.6754884
502,2023-09-17,0.3333425
126,2023-09-17,3.9756298e-05
6612,2023-09-17,0.002459228
5303,2023-09-17,2.7775764e-05
790,2023-09-17,0.020308971
5918,2023-09-17,2.1517277e-05
6588,2023-09-17,0.00027996302
2908,2023-09-17,0.02255708
6826,2023-09-17,0.00240767
6643,2023-09-17,0.025105596
1496,2023-09-17,0.016592383
5399,2023-09-17,0.07513511
7180,2023-09-17,0.01730764
7116,2023-09-17,0.07594514
5089,2023-09-17,7.504225e-05
2516,2023-09-17,0.022476912
638,2023-09-17,0.027102947
2899,2023-09-17,3.582239e-05
563,2023-09-17,0.0011277795
1891,2023-09-17,7.0631504e-05
6021,2023-09-17,2.1338463e-05
5971,2023-09-17,2.104044e-05
6524,2023-09-17,0.0016946197
1502,2023-09-17,0.0063046217
524,2023-09-17,0.39217377
6471,2023-09-17,0.13067317
6130,2023-09-17,7.247925e-05
2822,2023-09-17,0.026151776
5665,2023-09-17,0.012234569
2655,2023-09-17,0.9883559
7201,2023-09-17,0.00025886297
5818,2023-09-17,0.00021129847
3569,2023-09-17,8.881092e-05
1854,2023-09-17,0.016682565
7338,2023-09-17,0.024186015
1400,2023-09-17,9.2446804e-05
2852,2023-09-17,0.053271353
2093,2023-09-17,0.06308949
5855,2023-09-17,0.1509139
6149,2023-09-17,0.08998442
4922,2023-09-17,0.0010005236
7042,2023-09-17,0.7586112
3278,2023-09-17,0.00071525574
6191,2023-09-17,0.0050448775
2097,2023-09-17,0.00024032593
1329,2023-09-17,0.0004297495
3213,2023-09-17,0.0017948747
2686,2023-09-17,0.00041472912
2161,2023-09-17,0.0043559074
2015,2023-09-17,0.00016278028
3395,2023-09-17,0.00011384487
3804,2023-09-17,0.00032764673
2964,2023-09-17,0.00014698505
6677,2023-09-17,0.013930798
3881,2023-09-17,0.0022014976
4565,2023-09-17,0.014331758
240,2023-09-17,0.1843788
375,2023-09-17,0.10707939
1013,2023-09-17,0.036204517
2563,2023-09-17,0.010639906
5178,2023-09-17,0.005536139
6585,2023-09-17,0.1662237
7263,2023-09-17,0.0001783967
1963,2023-09-17,0.010294318
6896,2023-09-17,0.003297329
1037,2023-09-17,0.014915168
1551,2023-09-17,0.00042259693
4945,2023-09-17,0.00013583899
6627,2023-09-17,5.722046e-06
6478,2023-09-17,3.3557415e-05
207,2023-09-17,0.00011181831
6921,2023-09-17,0.018531442
808,2023-09-17,0.009972036
6798,2023-09-17,0.0053925514
4122,2023-09-17,0.01721543
7191,2023-09-17,0.0011996031
5329,2023-09-17,0.0035330653
2932,2023-09-17,8.6307526e-05
6232,2023-09-17,0.0006752014
5341,2023-09-17,0.0031070113
4413,2023-09-17,0.0014104843
6748,2023-09-17,0.0024067163
76,2023-09-17,0.0030568838
1701,2023-09-17,0.00057172775
6184,2023-09-17,8.791685e-05
2343,2023-09-17,0.0007225871
2452,2023-09-17,0.86693716
4551,2023-09-17,0.00452286
4189,2023-09-17,0.00089657307
4534,2023-09-17,0.0016160011
1291,2023-09-17,0.0088201165
2870,2023-09-17,0.00026398897
1353,2023-09-17,2.2947788e-05
4822,2023-09-17,0.000536561
7250,2023-09-17,0.00032013655
6099,2023-09-17,0.025984585
1430,2023-09-17,0.2832651
3770,2023-09-17,0.025488198
1126,2023-09-17,0.0052012205
3767,2023-09-17,0.0016180277
4326,2023-09-17,0.06156224
4196,2023-09-17,0.9949378
53,2023-09-17,0.000117480755
6928,2023-09-17,0.00014591217
4130,2023-09-17,0.00918895
2159,2023-09-17,0.003323555
5498,2023-09-17,3.0994415e-06
5625,2023-09-17,0.00027567148
6783,2023-09-17,0.0027896762
6340,2023-09-17,0.0006684661
5552,2023-09-17,0.00025749207
5305,2023-09-17,0.00021511316
2150,2023-09-17,0.32231927
2322,2023-09-17,0.54427177
2670,2023-09-17,0.62011224
6251,2023-09-17,1.3411045e-05
7141,2023-09-17,0.22015226
2657,2023-09-17,0.0013015866
5901,2023-09-17,0.21868002
370,2023-09-17,0.022702754
5811,2023-09-17,0.003144443
3808,2023-09-17,0.0013344884
6262,2023-09-17,0.00044208765
1378,2023-09-17,0.057867408
4245,2023-09-17,0.001057148
2945,2023-09-17,0.05023569
3087,2023-09-17,0.0046183467
6702,2023-09-17,5.9902668e-05
2378,2023-09-17,0.62537575
3779,2023-09-17,0.00065243244
5935,2023-09-17,7.325411e-05
7148,2023-09-17,0.00085389614
4379,2023-09-17,2.9206276e-06
3097,2023-09-17,0.0062588453
1723,2023-09-17,0.12853467
6222,2023-09-17,0.0011917949
3692,2023-09-17,0.0058814287
7272,2023-09-17,0.9711349
3282,2023-09-17,0.49566662
6802,2023-09-17,0.031211674
3633,2023-09-17,0.06303483
451,2023-09-17,0.015615761
1266,2023-09-17,0.0011956096
5860,2023-09-17,1.1086464e-05
383,2023-09-17,0.00016009808
1360,2023-09-17,0.08256614
409,2023-09-17,0.28004897
6626,2023-09-17,0.0043883324
2830,2023-09-17,0.004647851
3584,2023-09-17,0.00023168325
2676,2023-09-17,1.8417835e-05
1274,2023-09-17,0.0019126534
4847,2023-09-17,3.9339066e-06
311,2023-09-17,0.026566803
1707,2023-09-17,0.00072443485
1337,2023-09-17,0.007428825
2689,2023-09-17,0.01659143
3741,2023-09-17,0.0036938787
4381,2023-09-17,0.0074179173
5875,2023-09-17,6.5386295e-05
5203,2023-09-17,0.093033075
4387,2023-09-17,0.0019946694
7136,2023-09-17,6.4373016e-05
2818,2023-09-17,0.00011527538
6162,2023-09-17,0.00056254864
5188,2023-09-17,8.940697e-06
6154,2023-09-17,0.0254848
2377,2023-09-17,0.8085615
4973,2023-09-17,0.28860724
4682,2023-09-17,0.9083761
335,2023-09-17,0.9406688
1909,2023-09-17,0.0007673502
219,2023-09-17,0.000105559826
5227,2023-09-17,1.013279e-05
6590,2023-09-24,0.008481145
3038,2023-09-24,0.6061092
2150,2023-09-24,0.2571504
2670,2023-09-24,0.5767965
7131,2023-09-24,0.0003094077
2322,2023-09-24,0.47276938
6449,2023-09-24,0.2752868
6913,2023-09-24,0.19566411
641,2023-09-24,0.54264617
2822,2023-09-24,0.05038923
2139,2023-09-24,2.6166439e-05
4575,2023-09-24,0.0019909143
4628,2023-09-24,4.827976e-06
162,2023-09-24,3.916025e-05
299,2023-09-24,0.44207072
2102,2023-09-24,0.15115064
1099,2023-09-24,0.58347344
2728,2023-09-24,0.040846467
5071,2023-09-24,0.15074515
2499,2023-09-24,0.20401835
20,2023-09-24,0.3246627
6328,2023-09-24,4.5359135e-05
7113,2023-09-24,0.036646485
541,2023-09-24,0.028524756
2870,2023-09-24,0.0003719926
3229,2023-09-24,0.0010408759
5449,2023-09-24,0.00016254187
7316,2023-09-24,0.27063072
5852,2023-09-24,0.6133773
3185,2023-09-24,0.9098537
3839,2023-09-24,0.0002605319
668,2023-09-24,8.058548e-05
2555,2023-09-24,0.008843303
5193,2023-09-24,0.025532901
2450,2023-09-24,0.00037366152
504,2023-09-24,0.5920825
6734,2023-09-24,0.87684256
6135,2023-09-24,0.7269918
6368,2023-09-24,0.0119383335
290,2023-09-24,0.00012677908
3932,2023-09-24,1.0609627e-05
2995,2023-09-24,0.0002682209
963,2023-09-24,0.0026553273
5617,2023-09-24,0.0052040815
5039,2023-09-24,0.8967051
5826,2023-09-24,0.005626738
4656,2023-09-24,0.97004235
5663,2023-09-24,0.8780878
2833,2023-09-24,0.0033473969
5890,2023-09-24,0.0407812
4883,2023-09-24,0.9911951
7324,2023-09-24,7.688999e-06
4339,2023-09-24,0.0067403316
6106,2023-09-24,2.8252602e-05
4357,2023-09-24,0.0008658767
1463,2023-09-24,0.00060880184
4449,2023-09-24,3.7550926e-05
2696,2023-09-24,0.0063075423
5411,2023-09-24,0.08942121
6851,2023-09-24,0.0001013875
4567,2023-09-24,0.0006375909
6841,2023-09-24,0.0006186962
683,2023-09-24,0.0069907904
2826,2023-09-24,3.951788e-05
4518,2023-09-24,0.037538648
6348,2023-09-24,0.19141054
5399,2023-09-24,0.02882135
1496,2023-09-24,0.020026028
2908,2023-09-24,0.061453104
1562,2023-09-24,0.00094264746
6826,2023-09-24,0.03897667
6643,2023-09-24,0.095713615
5438,2023-09-24,0.8103574
684,2023-09-24,0.024330258
1515,2023-09-24,0.010574043
3770,2023-09-24,0.036034644
5901,2023-09-24,0.22597146
6407,2023-09-24,0.007774651
5518,2023-09-24,3.0398369e-06
233,2023-09-24,0.004542887
6439,2023-09-24,0.010771096
5059,2023-09-24,0.0014858246
5879,2023-09-24,8.249283e-05
5379,2023-09-24,0.00012904406
3163,2023-09-24,8.34465e-06
2426,2023-09-24,0.0062162876
3438,2023-09-24,0.0025240183
4358,2023-09-24,5.8054924e-05
3877,2023-09-24,1.6748905e-05
6038,2023-09-24,0.00029981136
4291,2023-09-24,0.00012767315
5154,2023-09-24,0.043309927
2388,2023-09-24,0.007695973
4481,2023-09-24,0.009403706
893,2023-09-24,0.087919235
3424,2023-09-24,0.0008047223
2549,2023-09-24,0.029698312
3635,2023-09-24,0.0046759844
412,2023-09-24,0.000397861
4378,2023-09-24,0.027608573
4655,2023-09-24,0.029492438
6145,2023-09-24,0.005343318
1767,2023-09-24,0.00031864643
3879,2023-09-24,0.10495728
245,2023-09-24,0.34974122
5996,2023-09-24,4.0113926e-05
3699,2023-09-24,5.1259995e-06
7292,2023-09-24,3.5762787e-07
4556,2023-09-24,0.6595336
7101,2023-09-24,0.00069993734
280,2023-09-24,0.0017020106
5303,2023-09-24,2.4497509e-05
5918,2023-09-24,2.771616e-05
5182,2023-09-24,8.106232e-05
3031,2023-09-24,9.536743e-06
1557,2023-09-24,0.009952724
498,2023-09-24,0.0046119094
638,2023-09-24,0.01501137
2516,2023-09-24,0.017564893
11,2023-09-24,0.11944693
5486,2023-09-24,0.19970226
6897,2023-09-24,0.03953004
3288,2023-09-24,0.007736385
16,2023-09-24,0.15394306
5467,2023-09-24,3.170967e-05
1313,2023-09-24,0.05334437
499,2023-09-24,0.004027784
2745,2023-09-24,0.6777073
1792,2023-09-24,1.6331673e-05
494,2023-09-24,1.4066696e-05
1801,2023-09-24,0.00068467855
798,2023-09-24,0.001097858
2392,2023-09-24,0.64562434
6126,2023-09-24,0.017240942
865,2023-09-24,0.32964027
6093,2023-09-24,0.008559048
4102,2023-09-24,0.0049458146
7073,2023-09-24,0.00022161007
1826,2023-09-24,0.069579005
827,2023-09-24,0.00046098232
4023,2023-09-24,0.0017390847
1939,2023-09-24,0.0036408901
1478,2023-09-24,0.060228348
5089,2023-09-24,0.00023949146
5085,2023-09-24,0.0043278337
2535,2023-09-24,0.9251359
3181,2023-09-24,0.99920624
3617,2023-09-24,0.7708597
3422,2023-09-24,0.0102571845
5368,2023-09-24,0.0041359067
640,2023-09-24,0.003830254
5190,2023-09-24,0.02396965
