contract_id,report_date,score
2726,2023-09-17,0.00010073185
1540,2023-09-17,5.429983e-05
2578,2023-09-17,0.00091832876
2798,2023-09-17,0.0067806244
1084,2023-09-17,0.008696675
6218,2023-09-17,0.00092965364
5056,2023-09-17,0.00021350384
303,2023-09-17,0.0017887354
40,2023-09-17,0.0073214173
3118,2023-09-17,0.0022440553
2854,2023-09-17,0.004611373
2111,2023-09-17,0.0032323003
4890,2023-09-17,0.00046157837
6195,2023-09-17,0.0002309084
3933,2023-09-17,0.0011914372
3102,2023-09-17,0.0011843443
2426,2023-09-17,0.02614361
7146,2023-09-17,0.0011502504
1543,2023-09-17,0.0036550164
432,2023-09-17,0.005006373
144,2023-09-17,0.0837453
6505,2023-09-17,0.005823195
6498,2023-09-17,0.17047524
7121,2023-09-17,0.00048142672
4427,2023-09-17,0.0065638423
1888,2023-09-17,0.0035757422
3463,2023-09-17,0.0008407235
1947,2023-09-17,0.0031527877
1755,2023-09-17,3.9219856e-05
772,2023-09-17,0.033376336
1534,2023-09-17,0.2098645
2957,2023-09-17,0.107690394
3889,2023-09-17,0.46471715
4166,2023-09-17,0.08850509
2947,2023-09-17,0.0031726956
4279,2023-09-17,0.00014436245
2737,2023-09-17,0.0032765865
3768,2023-09-17,0.00020384789
4643,2023-09-17,0.00023078918
1987,2023-09-17,0.012605965
3370,2023-09-17,0.23224545
5910,2023-09-17,0.001865983
2299,2023-09-17,0.33442557
2432,2023-09-17,0.0090453625
6026,2023-09-17,0.0030380487
3349,2023-09-17,0.005512893
5737,2023-09-17,0.3335997
6828,2023-09-17,0.173621
4049,2023-09-17,0.0040075183
7318,2023-09-17,0.11491531
4182,2023-09-17,0.004007101
3001,2023-09-17,0.03205359
1142,2023-09-17,0.009706378
5916,2023-09-17,4.5597553e-05
394,2023-09-17,0.00065231323
3667,2023-09-17,0.03270662
213,2023-09-17,0.12483764
7150,2023-09-17,0.0024302602
968,2023-09-17,0.0008867383
1975,2023-09-17,0.0007252693
2066,2023-09-17,0.002949655
2060,2023-09-17,0.0041193366
6061,2023-09-17,0.0006982088
5273,2023-09-17,0.028541863
4960,2023-09-17,0.035467327
6100,2023-09-17,0.009047449
3249,2023-09-17,0.0028514266
6768,2023-09-17,0.047495425
1855,2023-09-17,0.0005159974
3581,2023-09-17,0.00086301565
293,2023-09-17,0.00038468838
479,2023-09-17,0.1780473
827,2023-09-17,0.010365009
1887,2023-09-17,0.079862714
2594,2023-09-17,0.008485973
4380,2023-09-17,0.009438455
4051,2023-09-17,0.0035086274
4037,2023-09-17,0.052957058
5405,2023-09-17,0.071255565
7312,2023-09-17,0.054131627
6952,2023-09-17,0.20847452
5897,2023-09-17,0.1399377
4338,2023-09-17,9.703636e-05
2970,2023-09-17,0.00016146898
5371,2023-09-17,0.00062692165
214,2023-09-17,0.000115692616
5783,2023-09-17,0.17221922
3726,2023-09-17,0.0015556216
1141,2023-09-17,0.006945312
6551,2023-09-17,0.0004889965
6214,2023-09-17,0.053836346
5186,2023-09-17,0.00028955936
1322,2023-09-17,0.0056471825
1112,2023-09-17,0.003614366
1285,2023-09-17,0.00030434132
3716,2023-09-17,0.0011540651
4448,2023-09-17,0.00018167496
893,2023-09-17,0.056066692
3635,2023-09-17,0.039061666
2549,2023-09-17,0.052799106
4315,2023-09-17,0.8870673
7128,2023-09-17,0.00041854382
1176,2023-09-17,0.0002927184
1824,2023-09-17,0.0011428595
6815,2023-09-17,0.0010035038
681,2023-09-17,0.069687486
7246,2023-09-17,0.0769698
6346,2023-09-17,0.11057097
2356,2023-09-17,0.12801647
1339,2023-09-17,0.04505366
2166,2023-09-17,0.036119998
946,2023-09-17,0.024540246
7177,2023-09-17,0.018358469
3658,2023-09-17,0.021508873
2639,2023-09-17,0.052809477
4310,2023-09-17,0.0024667382
6079,2023-09-17,0.007865608
5050,2023-09-17,0.009783447
6292,2023-09-17,0.017548144
3424,2023-09-17,0.005199969
4481,2023-09-17,0.010196269
224,2023-09-17,0.0029409528
3142,2023-09-17,0.030544877
2059,2023-09-17,0.0029545426
4250,2023-09-17,0.014334083
2806,2023-09-17,0.022322893
162,2023-09-17,0.00048309565
6328,2023-09-17,0.002638638
2911,2023-09-17,0.00020509958
2191,2023-09-17,0.00027495623
3671,2023-09-17,9.679794e-05
233,2023-09-17,0.043655574
412,2023-09-17,0.006059766
5154,2023-09-17,0.49890924
2388,2023-09-17,0.025500238
6533,2023-09-17,0.06100738
6660,2023-09-17,0.059704542
3800,2023-09-17,0.014418542
4754,2023-09-17,0.0029260516
5067,2023-09-17,0.6143578
2418,2023-09-17,0.186898
2833,2023-09-17,0.0018600821
6368,2023-09-17,0.015683532
290,2023-09-17,0.00877279
3839,2023-09-17,0.0017424822
464,2023-09-17,0.24007624
1846,2023-09-17,0.027172506
7329,2023-09-17,0.0056105256
668,2023-09-17,3.671646e-05
2745,2023-09-17,0.37669575
1006,2023-09-17,0.2391336
194,2023-09-17,0.03257227
6126,2023-09-17,0.06840825
5182,2023-09-17,0.00018507242
1557,2023-09-17,0.0032132268
5890,2023-09-17,0.06714213
498,2023-09-17,0.002425015
1155,2023-09-17,0.65196604
7224,2023-09-17,0.030968964
4900,2023-09-17,0.0006378293
2829,2023-09-17,0.0034060478
6848,2023-09-17,0.0003529191
4921,2023-09-17,0.036561728
5716,2023-09-17,0.033046305
2527,2023-09-17,0.61144847
5449,2023-09-17,0.001086235
3229,2023-09-17,0.009162724
5020,2023-09-17,0.0017962456
7230,2023-09-17,0.0026698112
5167,2023-09-17,0.0005444288
958,2023-09-17,0.18588579
2874,2023-09-17,0.0055406094
1303,2023-09-17,0.0071724057
1209,2023-09-17,0.0062726736
4537,2023-09-17,0.015742064
6305,2023-09-17,0.0010684729
1939,2023-09-17,0.003014028
2086,2023-09-17,0.03160131
2692,2023-09-17,0.065342546
3698,2023-09-17,0.11429852
4702,2023-09-17,0.0031130314
4557,2023-09-17,0.12806147
4667,2023-09-17,0.032972455
3699,2023-09-17,0.00010615587
7292,2023-09-17,0.00021755695
5379,2023-09-17,0.0018985868
5879,2023-09-17,0.0017799139
5996,2023-09-17,0.001103878
4291,2023-09-17,0.00059872866
5563,2023-09-17,0.001110673
4556,2023-09-17,0.05268109
7211,2023-09-17,0.033699453
1827,2023-09-17,0.0036622286
1099,2023-09-17,0.5411158
2728,2023-09-17,0.028943598
5071,2023-09-17,0.07551259
2499,2023-09-17,0.06600523
3185,2023-09-17,0.33803916
5852,2023-09-17,0.064938426
6650,2023-09-17,0.00462687
2853,2023-09-17,0.00034290552
5059,2023-09-17,0.0069226623
4659,2023-09-17,0.00010704994
3601,2023-09-17,0.00059467554
3727,2023-09-17,0.0011997223
2087,2023-09-17,0.0012027025
120,2023-09-17,0.0047970414
3567,2023-09-17,0.014426231
603,2023-09-17,0.01041317
2758,2023-09-17,0.26578295
4490,2023-09-17,0.00012260675
6035,2023-09-17,0.04317373
4742,2023-09-17,0.006988108
517,2023-09-17,0.018244267
5009,2023-09-17,0.00037407875
5527,2023-09-17,0.013669848
4517,2023-09-17,7.605553e-05
4495,2023-09-17,0.0007022619
5515,2023-09-17,0.020376265
6897,2023-09-17,0.023977757
3288,2023-09-17,0.029447258
5486,2023-09-17,0.06535643
11,2023-09-17,0.12824845
2389,2023-09-17,0.17821997
4875,2023-09-17,0.002253592
1427,2023-09-17,0.07759774
1982,2023-09-17,0.027244091
4071,2023-09-17,0.010410249
2722,2023-09-17,0.10805476
4738,2023-09-17,0.00074005127
7050,2023-09-17,0.004873514
534,2023-09-17,0.0090397
3065,2023-09-17,0.0060476065
2201,2023-09-17,0.0008250475
1278,2023-09-17,0.0019139647
4449,2023-09-17,0.00071018934
1166,2023-09-17,0.12339091
2139,2023-09-17,0.0022579432
280,2023-09-17,0.012428641
4445,2023-09-17,0.0006502867
3876,2023-09-17,0.0036453605
788,2023-09-17,0.007078588
6304,2023-09-17,0.45673972
2468,2023-09-17,0.010365069
2444,2023-09-17,0.064368725
3100,2023-09-17,0.873042
1959,2023-09-17,0.19213063
2165,2023-09-17,0.0001887083
2844,2023-09-17,1.013279e-05
4835,2023-09-17,0.00010359287
3042,2023-09-17,0.027833998
6521,2023-09-17,0.48122364
3077,2023-09-17,0.05971974
2061,2023-09-17,0.009214282
4619,2023-09-17,0.001173079
3967,2023-09-17,0.011005878
4984,2023-09-17,0.68440366
7062,2023-09-17,0.007702291
7143,2023-09-17,0.007702291
3879,2023-09-17,0.36674428
2169,2023-09-17,0.0015474558
3130,2023-09-17,0.0024125576
4276,2023-09-17,0.0016438961
4647,2023-09-17,0.001813829
1532,2023-09-17,0.0026569963
2994,2023-09-17,0.01529181
1066,2023-09-17,0.024812818
6628,2023-09-17,0.0074058175
4916,2023-09-17,0.001371026
5582,2023-09-17,0.0036160946
1077,2023-09-17,0.0089585185
5956,2023-09-17,0.02294916
6613,2023-09-17,0.052060843
6984,2023-09-17,0.0013442636
3194,2023-09-17,0.28287446
4943,2023-09-17,0.0006798506
3379,2023-09-17,0.17492753
1119,2023-09-17,0.07537109
52,2023-09-17,0.29261148
5086,2023-09-17,0.034146667
5472,2023-09-17,0.08992469
1629,2023-09-17,0.022433043
3546,2023-09-17,0.00049483776
3650,2023-09-17,0.00062114
5537,2023-09-17,0.48474336
796,2023-09-17,0.08695269
3894,2023-09-17,0.5037572
3458,2023-09-17,0.87141496
721,2023-09-17,0.22467387
5520,2023-09-17,0.00075006485
7168,2023-09-17,0.004581213
6676,2023-09-17,0.0013636351
3947,2023-09-17,0.002619326
7232,2023-09-17,0.03998524
6844,2023-09-17,0.0012530088
6738,2023-09-17,0.87813807
5819,2023-09-17,0.12150353
296,2023-09-17,0.261913
5844,2023-09-17,0.0029087067
6348,2023-09-17,0.45628196
4518,2023-09-17,0.05020517
8,2023-09-17,0.009262919
2275,2023-09-17,0.067003846
6515,2023-09-17,0.009883165
148,2023-09-17,0.0039734244
3507,2023-09-17,0.047585666
3640,2023-09-17,0.7784043
7043,2023-09-17,0.38039243
6457,2023-09-17,0.7548037
6182,2023-09-17,0.043840647
2427,2023-09-17,0.008006692
6278,2023-09-17,0.8303851
4406,2023-09-17,0.7094305
3481,2023-09-17,0.82674867
1086,2023-09-17,0.057251632
5282,2023-09-17,0.55762434
2687,2023-09-17,0.13705266
2337,2023-09-17,0.0007817149
5467,2023-09-17,0.0006996989
6511,2023-09-17,0.0017687678
1767,2023-09-17,0.0011479259
1053,2023-09-17,0.017258942
1204,2023-09-17,0.039147675
2905,2023-09-17,0.0008601546
5794,2023-09-17,0.00033670664
4794,2023-09-17,0.0014012456
2398,2023-09-17,0.0010032058
1354,2023-09-17,0.00015234947
140,2023-09-17,0.06288427
6439,2023-09-17,0.012009382
5592,2023-09-17,0.0029326677
2917,2023-09-17,0.13418698
6009,2023-09-17,0.0066224933
365,2023-09-17,0.02401799
3283,2023-09-17,0.03371191
3684,2023-09-17,0.015500069
7032,2023-09-17,0.0321694
1140,2023-09-17,0.65678847
6957,2023-09-17,0.24846679
2565,2023-09-17,0.0007532835
7153,2023-09-17,0.0024400353
1599,2023-09-17,0.05717206
5750,2023-09-17,0.00010275841
4540,2023-09-17,0.00041610003
4012,2023-09-17,0.026148915
1125,2023-09-17,0.021134555
3435,2023-09-17,0.0064184666
4740,2023-09-17,0.0018841028
3998,2023-09-17,0.10289258
3040,2023-09-17,0.24351442
6274,2023-09-17,0.3509779
4061,2023-09-17,0.57263494
1074,2023-09-17,0.0044673085
7003,2023-09-17,0.0015098453
297,2023-09-17,0.0008111596
2623,2023-09-17,0.063120246
6145,2023-09-17,0.012206793
5023,2023-09-17,0.28917783
1317,2023-09-17,0.21486032
7001,2023-09-17,0.011864066
5392,2023-09-17,0.11987841
6252,2023-09-17,0.049904883
7075,2023-09-17,0.5213136
1980,2023-09-17,0.013320208
4508,2023-09-17,0.14331824
5260,2023-09-17,0.00022774935
175,2023-09-17,0.008343279
4548,2023-09-17,0.0023630857
6707,2023-09-17,0.022328973
5438,2023-09-17,0.6538666
5443,2023-09-17,0.0062271953
6590,2023-09-17,0.110218644
7131,2023-09-17,0.0018976331
20,2023-09-17,0.02341038
4688,2023-09-17,0.00011712313
6055,2023-09-17,0.03749144
6119,2023-09-17,0.04573816
2909,2023-09-17,0.0046874285
236,2023-09-17,0.0024299026
813,2023-09-17,0.0014544725
368,2023-09-17,0.09963
5610,2023-09-17,0.0023023486
3168,2023-09-17,0.0041695237
5570,2023-09-17,0.09720564
3407,2023-09-17,0.015834808
2355,2023-09-17,0.03312832
2740,2023-09-17,0.760329
7269,2023-09-17,0.77712965
1967,2023-09-17,0.051145554
1320,2023-09-17,0.33158267
377,2023-09-17,0.33376282
6015,2023-09-17,0.66159236
2317,2023-09-17,0.646316
4411,2023-09-17,0.0012012124
3714,2023-09-17,0.0048877597
6318,2023-09-17,0.00105232
5517,2023-09-17,0.03639728
2526,2023-09-17,0.0008264184
3175,2023-09-17,0.8896375
6007,2023-09-17,0.3256582
2848,2023-09-17,0.2526365
4156,2023-09-17,0.0059984326
3883,2023-09-17,0.012052298
3705,2023-09-17,0.3277954
6220,2023-09-17,0.02068162
1444,2023-09-17,0.02503401
2170,2023-09-17,0.012596011
4084,2023-09-17,0.0055990815
5757,2023-09-17,0.026913285
4070,2023-09-17,0.00090783834
3838,2023-09-17,0.06067872
6016,2023-09-17,0.0088278055
3257,2023-09-17,0.004910469
4306,2023-09-17,0.002573371
5574,2023-09-17,0.0057953
6473,2023-09-17,0.24651527
6242,2023-09-17,0.26448047
6656,2023-09-17,0.008514047
5368,2023-09-17,0.0049235225
1159,2023-09-17,0.012496352
2555,2023-09-17,0.0045781136
5663,2023-09-17,0.78550285
4656,2023-09-17,0.8274633
391,2023-09-17,0.1528526
5509,2023-09-17,0.000310719
339,2023-09-17,0.016053438
7316,2023-09-17,0.5247515
7113,2023-09-17,0.09774631
541,2023-09-17,0.037951708
4228,2023-09-17,0.17036384
16,2023-09-17,0.18361145
2826,2023-09-17,0.014603674
3399,2023-09-17,0.10229844
3203,2023-09-17,0.706497
2982,2023-09-17,0.366583
2699,2023-09-17,0.013528585
277,2023-09-17,0.047293544
3882,2023-09-17,0.01949203
3849,2023-09-17,0.01573801
5797,2023-09-17,0.06736088
1940,2023-09-17,0.0030967593
2219,2023-09-17,0.08026934
647,2023-09-17,0.40923876
5773,2023-09-17,0.00022614002
1565,2023-09-17,3.0100346e-05
6157,2023-09-17,0.45144266
396,2023-09-17,0.114316106
2644,2023-09-17,0.2942959
2635,2023-09-17,0.005056381
1508,2023-09-17,0.16962552
3710,2023-09-17,0.0014920235
1743,2023-09-17,0.0016305447
3913,2023-09-17,0.1574645
1800,2023-09-17,0.0061008334
4414,2023-09-17,2.5689602e-05
1903,2023-09-17,0.0015307665
5039,2023-09-17,0.46840757
2208,2023-09-17,0.017978609
4756,2023-09-17,0.14800775
4883,2023-09-17,0.97541124
2112,2023-09-17,0.020637333
4456,2023-09-17,0.012902498
7203,2023-09-17,0.058952212
4591,2023-09-17,0.100512326
3994,2023-09-17,0.7592654
4962,2023-09-17,0.06759542
4221,2023-09-17,0.11069119
190,2023-09-17,0.00036871433
5132,2023-09-17,0.16443288
1792,2023-09-17,0.00025761127
1163,2023-09-17,0.75897175
2294,2023-09-17,0.100205064
4541,2023-09-17,0.0013428926
1516,2023-09-17,0.0006059408
6734,2023-09-17,0.61396235
504,2023-09-17,0.5866725
502,2023-09-17,0.3097148
126,2023-09-17,0.00018447638
6612,2023-09-17,0.024143577
5303,2023-09-17,0.00056421757
790,2023-09-17,0.048196197
5918,2023-09-17,0.00067031384
6588,2023-09-17,0.0012267828
2908,2023-09-17,0.21482176
6826,2023-09-17,0.09220898
6643,2023-09-17,0.018005908
1496,2023-09-17,0.10619551
5399,2023-09-17,0.03687936
7180,2023-09-17,0.023412168
7116,2023-09-17,0.0078161955
5089,2023-09-17,0.0026906729
2516,2023-09-17,0.051563144
638,2023-09-17,0.05953777
2899,2023-09-17,0.0012247562
563,2023-09-17,0.004978299
1891,2023-09-17,0.002107501
6021,2023-09-17,0.00095003843
5971,2023-09-17,0.0006181598
6524,2023-09-17,0.049911678
1502,2023-09-17,0.015795052
524,2023-09-17,0.08557165
6471,2023-09-17,0.20503443
6130,2023-09-17,0.0015308261
2822,2023-09-17,0.27939355
5665,2023-09-17,0.25155592
2655,2023-09-17,0.7841732
7201,2023-09-17,0.0015862584
5818,2023-09-17,0.001285255
3569,2023-09-17,0.0023351312
1854,2023-09-17,0.015002549
7338,2023-09-17,0.37905324
1400,2023-09-17,0.0041047335
2852,2023-09-17,0.03501588
2093,2023-09-17,0.087733924
5855,2023-09-17,0.1513704
6149,2023-09-17,0.17008841
4922,2023-09-17,0.017183006
7042,2023-09-17,0.14534563
3278,2023-09-17,0.02619499
6191,2023-09-17,0.08455634
2097,2023-09-17,0.00131917
1329,2023-09-17,0.0003054142
3213,2023-09-17,0.03078276
2686,2023-09-17,0.00062447786
2161,2023-09-17,0.002932787
2015,2023-09-17,0.00018233061
3395,2023-09-17,0.00048023462
3804,2023-09-17,0.00905782
2964,2023-09-17,0.0050582886
6677,2023-09-17,0.014137864
3881,2023-09-17,0.011240423
4565,2023-09-17,0.006244898
240,2023-09-17,0.03211361
375,2023-09-17,0.1923796
1013,2023-09-17,0.11450672
2563,2023-09-17,0.0676955
5178,2023-09-17,0.1184749
6585,2023-09-17,0.12646508
7263,2023-09-17,0.0022816658
1963,2023-09-17,0.044666648
6896,2023-09-17,0.0120462775
1037,2023-09-17,0.017832577
1551,2023-09-17,0.0020358562
4945,2023-09-17,0.0008562803
6627,2023-09-17,0.00012618303
6478,2023-09-17,0.001336813
207,2023-09-17,0.0015782118
6921,2023-09-17,0.0062063932
808,2023-09-17,0.012166679
6798,2023-09-17,0.013730526
4122,2023-09-17,0.03545922
7191,2023-09-17,0.0009277463
5329,2023-09-17,0.015835702
2932,2023-09-17,0.0008752942
6232,2023-09-17,0.010032713
5341,2023-09-17,0.019062161
4413,2023-09-17,0.0026181936
6748,2023-09-17,0.004121423
76,2023-09-17,0.0072134733
1701,2023-09-17,0.012444735
6184,2023-09-17,0.0020207167
2343,2023-09-17,0.013604879
2452,2023-09-17,0.87893736
4551,2023-09-17,0.00027054548
4189,2023-09-17,0.00062435865
4534,2023-09-17,0.0010236502
1291,2023-09-17,0.00067305565
2870,2023-09-17,0.00070112944
1353,2023-09-17,0.00023168325
4822,2023-09-17,0.0047888756
7250,2023-09-17,0.0010220408
6099,2023-09-17,0.06867981
1430,2023-09-17,0.36066902
3770,2023-09-17,0.02388978
1126,2023-09-17,0.006621301
3767,2023-09-17,0.002870977
4326,2023-09-17,0.15323943
4196,2023-09-17,0.8151033
53,2023-09-17,0.0007433295
6928,2023-09-17,0.0012393594
4130,2023-09-17,0.012593687
2159,2023-09-17,0.018214285
5498,2023-09-17,0.0004531145
5625,2023-09-17,0.002505064
6783,2023-09-17,0.006771624
6340,2023-09-17,0.0008264184
5552,2023-09-17,0.0018435717
5305,2023-09-17,0.0003541708
2150,2023-09-17,0.022028387
2322,2023-09-17,0.038595855
2670,2023-09-17,0.50444263
6251,2023-09-17,0.0003335476
7141,2023-09-17,0.08308101
2657,2023-09-17,0.014411986
5901,2023-09-17,0.41625392
370,2023-09-17,0.4050622
5811,2023-09-17,0.026158571
3808,2023-09-17,0.03795743
6262,2023-09-17,0.004775524
1378,2023-09-17,0.28431082
4245,2023-09-17,0.0010241866
2945,2023-09-17,0.026320815
3087,2023-09-17,0.035162866
6702,2023-09-17,0.0014979839
2378,2023-09-17,0.3545004
3779,2023-09-17,0.0024122
5935,2023-09-17,0.0016070008
7148,2023-09-17,0.0473029
4379,2023-09-17,0.00011789799
3097,2023-09-17,0.0038260818
1723,2023-09-17,0.12953937
6222,2023-09-17,0.005653858
3692,2023-09-17,0.0068982244
7272,2023-09-17,0.9489764
3282,2023-09-17,0.28020632
6802,2023-09-17,0.06091094
3633,2023-09-17,0.039638937
451,2023-09-17,0.06126052
1266,2023-09-17,0.004365027
5860,2023-09-17,0.0014391541
383,2023-09-17,0.0008857846
1360,2023-09-17,0.15218604
409,2023-09-17,0.31287956
6626,2023-09-17,0.010232389
2830,2023-09-17,0.022157669
3584,2023-09-17,0.0015305877
2676,2023-09-17,0.004443288
1274,2023-09-17,0.0073089004
4847,2023-09-17,0.00030469894
311,2023-09-17,0.059788525
1707,2023-09-17,0.013143182
1337,2023-09-17,0.02379626
2689,2023-09-17,0.05605942
3741,2023-09-17,0.024863541
4381,2023-09-17,0.0064159036
5875,2023-09-17,0.0012075305
5203,2023-09-17,0.4144745
4387,2023-09-17,0.01621151
7136,2023-09-17,0.0011799932
2818,2023-09-17,0.0015594363
6162,2023-09-17,0.0014231801
5188,2023-09-17,0.0011547804
6154,2023-09-17,0.5148851
2377,2023-09-17,0.6741535
4973,2023-09-17,0.3699274
4682,2023-09-17,0.94166183
335,2023-09-17,0.5486067
1909,2023-09-17,0.0007839203
219,2023-09-17,0.0014743209
5227,2023-09-17,0.00070118904
6590,2023-09-24,0.11794877
3038,2023-09-24,0.7484317
2150,2023-09-24,0.024189949
2670,2023-09-24,0.5481985
7131,2023-09-24,0.0019657016
2322,2023-09-24,0.036991835
6449,2023-09-24,0.27967846
6913,2023-09-24,0.018223941
641,2023-09-24,0.11767173
2822,2023-09-24,0.3670237
2139,2023-09-24,0.0019979477
4575,2023-09-24,0.0020812154
4628,2023-09-24,8.4519386e-05
162,2023-09-24,0.000616312
299,2023-09-24,0.20122546
2102,2023-09-24,0.30784535
1099,2023-09-24,0.7614797
2728,2023-09-24,0.03877026
5071,2023-09-24,0.1189549
2499,2023-09-24,0.07041955
20,2023-09-24,0.046153247
6328,2023-09-24,0.002376914
7113,2023-09-24,0.14771068
541,2023-09-24,0.044618428
2870,2023-09-24,0.00095790625
3229,2023-09-24,0.002458036
5449,2023-09-24,0.0011693835
7316,2023-09-24,0.5227621
5852,2023-09-24,0.19261104
3185,2023-09-24,0.69906485
3839,2023-09-24,0.001857996
668,2023-09-24,0.00012534857
2555,2023-09-24,0.010911763
5193,2023-09-24,0.06375599
2450,2023-09-24,0.014300466
504,2023-09-24,0.48769093
6734,2023-09-24,0.5742139
6135,2023-09-24,0.81387794
6368,2023-09-24,0.010108948
290,2023-09-24,0.0063242316
3932,2023-09-24,0.00073868036
2995,2023-09-24,0.0064442754
963,2023-09-24,0.004701793
5617,2023-09-24,0.02279377
5039,2023-09-24,0.5595579
5826,2023-09-24,0.005076349
4656,2023-09-24,0.8616696
5663,2023-09-24,0.75858676
2833,2023-09-24,0.0026472807
5890,2023-09-24,0.10769749
4883,2023-09-24,0.96292603
7324,2023-09-24,5.8948994e-05
4339,2023-09-24,0.1230275
6106,2023-09-24,0.000202775
4357,2023-09-24,0.0012937784
1463,2023-09-24,0.0018260479
4449,2023-09-24,0.0009174943
2696,2023-09-24,0.029239357
5411,2023-09-24,0.08659738
6851,2023-09-24,0.0032167435
4567,2023-09-24,0.0087298155
6841,2023-09-24,0.01932323
683,2023-09-24,0.013710141
2826,2023-09-24,0.0044118166
4518,2023-09-24,0.060145378
6348,2023-09-24,0.22986478
5399,2023-09-24,0.039296865
1496,2023-09-24,0.09146601
2908,2023-09-24,0.18206143
1562,2023-09-24,0.0091667175
6826,2023-09-24,0.3437965
6643,2023-09-24,0.09407705
5438,2023-09-24,0.6999011
684,2023-09-24,0.011270046
1515,2023-09-24,0.0086321235
3770,2023-09-24,0.016898632
5901,2023-09-24,0.39329767
6407,2023-09-24,0.033109725
5518,2023-09-24,0.000107467175
233,2023-09-24,0.063754916
6439,2023-09-24,0.013719916
5059,2023-09-24,0.002634883
5879,2023-09-24,0.0012905598
5379,2023-09-24,0.0016660094
3163,2023-09-24,0.0008241534
2426,2023-09-24,0.013352811
3438,2023-09-24,0.008973181
4358,2023-09-24,0.00015813112
3877,2023-09-24,0.00018644333
6038,2023-09-24,0.00043153763
4291,2023-09-24,0.00061035156
5154,2023-09-24,0.18058133
2388,2023-09-24,0.023169756
4481,2023-09-24,0.011658788
893,2023-09-24,0.028349102
3424,2023-09-24,0.0022946596
2549,2023-09-24,0.029799104
3635,2023-09-24,0.06137979
412,2023-09-24,0.0079699755
4378,2023-09-24,0.009662151
4655,2023-09-24,0.012209177
6145,2023-09-24,0.015430093
1767,2023-09-24,0.0019817352
3879,2023-09-24,0.4258448
245,2023-09-24,0.48585087
5996,2023-09-24,0.0008558631
3699,2023-09-24,0.000102341175
7292,2023-09-24,0.0001758933
4556,2023-09-24,0.059549093
7101,2023-09-24,0.017195523
280,2023-09-24,0.012478352
5303,2023-09-24,0.0005674362
5918,2023-09-24,0.0007222891
5182,2023-09-24,0.00020104647
3031,2023-09-24,0.00019091368
1557,2023-09-24,0.004096985
498,2023-09-24,0.003431797
638,2023-09-24,0.07116544
2516,2023-09-24,0.04687196
11,2023-09-24,0.12667835
5486,2023-09-24,0.07367581
6897,2023-09-24,0.04123938
3288,2023-09-24,0.009090722
16,2023-09-24,0.07593846
5467,2023-09-24,0.0013461709
1313,2023-09-24,0.019262254
499,2023-09-24,0.013899565
2745,2023-09-24,0.5579051
1792,2023-09-24,0.00035744905
494,2023-09-24,0.0013408065
1801,2023-09-24,0.01296097
798,2023-09-24,0.024270833
2392,2023-09-24,0.13293546
6126,2023-09-24,0.09543729
865,2023-09-24,0.029249728
6093,2023-09-24,0.012730598
4102,2023-09-24,0.0010809898
7073,2023-09-24,0.00049102306
1826,2023-09-24,0.14684409
827,2023-09-24,0.009204984
4023,2023-09-24,0.0014125705
1939,2023-09-24,0.0027913451
1478,2023-09-24,0.021510243
5089,2023-09-24,0.008635759
5085,2023-09-24,0.019585252
2535,2023-09-24,0.45145786
3181,2023-09-24,0.87237555
3617,2023-09-24,0.6814115
3422,2023-09-24,0.013575792
5368,2023-09-24,0.006228566
640,2023-09-24,0.015227437
5190,2023-09-24,0.008689523
5279,2023-09-24,0.009642422
3102,2023-09-24,0.0009871721
6656,2023-09-24,0.015094459
1159,2023-09-24,0.021465063
4624,2023-09-24,0.006177366
5667,2023-09-24,0.008559585
984,2023-09-24,0.03832662
878,2023-09-24,0.0031975508
6190,2023-09-24,0.00067299604
3650,2023-09-24,0.0007702708
3968,2023-09-24,0.0012754798
5010,2023-09-24,0.0008813143
5349,2023-09-24,0.0075175166
2828,2023-09-24,0.098441124
4754,2023-09-24,0.005469501
3800,2023-09-24,0.019918859
6660,2023-09-24,0.16040719
1427,2023-09-24,0.08017945
3741,2023-09-24,0.025983453
6688,2023-09-24,0.052270472
6847,2023-09-24,0.00096583366
4097,2023-09-24,0.00080549717
3124,2023-09-24,0.0008442998
7120,2023-09-24,0.01497817
895,2023-09-24,0.107752085
3427,2023-09-24,0.002742827
1543,2023-09-24,0.002148509
432,2023-09-24,0.0023231506
6505,2023-09-24,0.004497409
394,2023-09-24,0.00043040514
7124,2023-09-24,0.0073589683
1888,2023-09-24,0.003073573
6026,2023-09-24,0.003522396
6382,2023-09-24,0.00010859966
1142,2023-09-24,0.012157083
7146,2023-09-24,0.00083214045
1303,2023-09-24,0.011033237
5372,2023-09-24,0.102808535
1155,2023-09-24,0.65338975
2527,2023-09-24,0.59209955
3881,2023-09-24,0.013879299
6677,2023-09-24,0.018110633
5463,2023-09-24,0.15538752
4433,2023-09-24,0.004512191
247,2023-09-24,0.011343658
6237,2023-09-24,0.067499876
5967,2023-09-24,0.0004042387
6305,2023-09-24,0.0014392138
4623,2023-09-24,0.013173521
4511,2023-09-24,0.0022835732
1639,2023-09-24,0.10898918
4820,2023-09-24,0.00052559376
2874,2023-09-24,0.0115574
6227,2023-09-24,0.0029802918
2338,2023-09-24,0.0007021427
2917,2023-09-24,0.11571896
2830,2023-09-24,0.03212315
1147,2023-09-24,0.0010168552
834,2023-09-24,0.0011646152
