contract_id,report_date,score
4607,2023-09-17,0.0059657097
374,2023-09-17,0.0059087276
3542,2023-09-17,0.013512194
2630,2023-09-17,0.006401956
3334,2023-09-17,0.004390359
6136,2023-09-17,0.031576335
4102,2023-09-17,0.012039542
7073,2023-09-17,0.043339252
3237,2023-09-17,0.016880512
865,2023-09-17,0.052009404
6093,2023-09-17,0.071244895
1375,2023-09-17,0.04223889
1870,2023-09-17,0.02380699
4891,2023-09-17,0.004333675
4703,2023-09-17,0.0020967126
6302,2023-09-17,0.012509763
544,2023-09-17,0.3634907
5944,2023-09-17,0.008121908
5044,2023-09-17,0.12837166
6774,2023-09-17,0.16975272
2215,2023-09-17,0.33315814
2434,2023-09-17,0.01004678
330,2023-09-17,0.0023481846
5641,2023-09-17,0.002242446
3508,2023-09-17,0.006059468
5667,2023-09-17,0.0021864176
217,2023-09-17,0.06313443
7120,2023-09-17,0.004519701
3124,2023-09-17,0.0018902421
4097,2023-09-17,0.0010505319
327,2023-09-17,0.12032223
6992,2023-09-17,0.0044062138
1572,2023-09-17,0.043601334
2819,2023-09-17,0.14149731
263,2023-09-17,0.024561346
977,2023-09-17,0.0062734485
6919,2023-09-17,0.0021695495
4970,2023-09-17,0.00080406666
5906,2023-09-17,0.0011040568
4888,2023-09-17,0.022143483
5502,2023-09-17,0.00017547607
6180,2023-09-17,0.0014352798
252,2023-09-17,0.0073853135
6932,2023-09-17,0.041574836
903,2023-09-17,0.15279698
2102,2023-09-17,0.05112958
299,2023-09-17,0.16785914
5617,2023-09-17,0.007912338
5826,2023-09-17,0.0026245117
267,2023-09-17,0.062832594
6407,2023-09-17,0.08360618
5695,2023-09-17,0.33035767
4284,2023-09-17,0.00025457144
1632,2023-09-17,0.0009740591
6637,2023-09-17,0.9843721
723,2023-09-17,0.013556778
1234,2023-09-17,0.0011640191
3022,2023-09-17,0.46102118
6134,2023-09-17,0.01357466
7024,2023-09-17,0.0011013746
854,2023-09-17,0.020365119
4188,2023-09-17,0.0011385083
90,2023-09-17,0.823242
5021,2023-09-17,0.14729047
6910,2023-09-17,0.0012318492
5010,2023-09-17,0.000113129616
6190,2023-09-17,0.0004402995
878,2023-09-17,0.00070911646
984,2023-09-17,0.006343305
3932,2023-09-17,0.00047898293
406,2023-09-17,0.026976824
6744,2023-09-17,0.21577919
5246,2023-09-17,0.17626977
702,2023-09-17,0.61687535
5518,2023-09-17,5.0246716e-05
3031,2023-09-17,3.8266182e-05
6106,2023-09-17,0.000111579895
4947,2023-09-17,0.020245552
5175,2023-09-17,0.034398556
449,2023-09-17,0.12080592
6476,2023-09-17,0.0037596822
7324,2023-09-17,1.013279e-05
5312,2023-09-17,0.27417576
3634,2023-09-17,0.33488727
641,2023-09-17,0.10702592
4575,2023-09-17,0.0010735989
6913,2023-09-17,0.0024384856
4357,2023-09-17,0.0010337234
1463,2023-09-17,0.0019754171
2841,2023-09-17,0.24601626
1058,2023-09-17,0.632278
1500,2023-09-17,0.546636
1935,2023-09-17,0.34905577
5306,2023-09-17,0.2800001
5274,2023-09-17,0.0017994046
5459,2023-09-17,0.0011661649
6795,2023-09-17,0.003486991
6862,2023-09-17,0.00050485134
1136,2023-09-17,0.015466869
1417,2023-09-17,0.014001608
5100,2023-09-17,0.00038820505
5133,2023-09-17,0.0042420626
3446,2023-09-17,0.00094783306
7317,2023-09-17,0.003222704
151,2023-09-17,0.00495404
2008,2023-09-17,0.0010225773
1501,2023-09-17,0.00035589933
6728,2023-09-17,0.017619908
4815,2023-09-17,0.0034801364
5117,2023-09-17,0.00067824125
3080,2023-09-17,0.008342624
1422,2023-09-17,0.011916339
5184,2023-09-17,0.009112358
6382,2023-09-17,0.0014395714
4757,2023-09-17,0.024474084
888,2023-09-17,0.15088189
1603,2023-09-17,0.010927737
5559,2023-09-17,0.0048654675
5714,2023-09-17,0.00512439
2980,2023-09-17,0.021609068
3302,2023-09-17,0.5300881
1515,2023-09-17,0.39181137
6892,2023-09-17,0.4825145
684,2023-09-17,0.47540724
1562,2023-09-17,0.040869415
7124,2023-09-17,0.0060400963
2196,2023-09-17,0.06507605
6038,2023-09-17,7.814169e-05
6606,2023-09-17,0.024002612
5979,2023-09-17,0.016435027
7221,2023-09-17,0.012842774
5561,2023-09-17,0.00023949146
5127,2023-09-17,0.044322908
5148,2023-09-17,0.059767604
2832,2023-09-17,0.009530544
781,2023-09-17,0.013042569
4432,2023-09-17,0.00016456842
2497,2023-09-17,0.0016409159
5889,2023-09-17,0.0056939125
494,2023-09-17,0.0005887747
6489,2023-09-17,0.042520702
2835,2023-09-17,0.049291372
2090,2023-09-17,0.04370588
7122,2023-09-17,0.0056572556
898,2023-09-17,0.263
3470,2023-09-17,0.31468594
106,2023-09-17,0.028567672
4134,2023-09-17,0.07396078
5702,2023-09-17,0.005333185
1876,2023-09-17,0.22717047
6617,2023-09-17,0.059974134
746,2023-09-17,0.0019818544
4152,2023-09-17,0.07157928
4470,2023-09-17,0.3067751
1458,2023-09-17,0.00042045116
1555,2023-09-17,0.0016656518
5948,2023-09-17,0.01238662
3571,2023-09-17,0.01190275
1432,2023-09-17,0.008773506
1250,2023-09-17,0.0022027493
840,2023-09-17,0.0011777878
1877,2023-09-17,0.00014960766
2726,2023-09-17,0.00016659498
1540,2023-09-17,0.00019592047
2578,2023-09-17,0.0005475879
2798,2023-09-17,0.08503729
1084,2023-09-17,0.008635402
6218,2023-09-17,0.009905517
5056,2023-09-17,0.00029975176
303,2023-09-17,0.03637719
40,2023-09-17,0.00044363737
3118,2023-09-17,8.183718e-05
2854,2023-09-17,0.00044846535
2111,2023-09-17,0.00048744678
4890,2023-09-17,0.00013947487
6195,2023-09-17,0.00026530027
3933,2023-09-17,0.00046145916
3102,2023-09-17,0.0001847744
2426,2023-09-17,0.010052443
7146,2023-09-17,0.005730808
1543,2023-09-17,0.0026845336
432,2023-09-17,0.0055089593
144,2023-09-17,0.003093481
6505,2023-09-17,0.0077335835
6498,2023-09-17,0.019570827
7121,2023-09-17,0.00054991245
4427,2023-09-17,0.24362588
1888,2023-09-17,0.001036346
3463,2023-09-17,6.747246e-05
1947,2023-09-17,0.0019236803
1755,2023-09-17,0.0010402203
772,2023-09-17,0.02313435
1534,2023-09-17,0.59536725
2957,2023-09-17,0.2042681
3889,2023-09-17,0.9585001
4166,2023-09-17,0.6198533
2947,2023-09-17,0.00010472536
4279,2023-09-17,8.845329e-05
2737,2023-09-17,8.59499e-05
3768,2023-09-17,7.712841e-05
4643,2023-09-17,6.830692e-05
1987,2023-09-17,0.008638859
3370,2023-09-17,0.6664818
5910,2023-09-17,0.0013853312
2299,2023-09-17,0.09730458
2432,2023-09-17,0.0024058819
6026,2023-09-17,0.005280018
3349,2023-09-17,0.010410786
5737,2023-09-17,0.7961826
6828,2023-09-17,0.022272944
4049,2023-09-17,0.004963696
7318,2023-09-17,0.12622768
4182,2023-09-17,0.010542631
3001,2023-09-17,0.012757838
1142,2023-09-17,0.005225241
5916,2023-09-17,0.0006144643
394,2023-09-17,0.0017810464
3667,2023-09-17,0.011406839
213,2023-09-17,0.021496356
7150,2023-09-17,0.0042649508
968,2023-09-17,0.0077221394
1975,2023-09-17,0.001688838
2066,2023-09-17,0.0033667088
2060,2023-09-17,0.00682801
6061,2023-09-17,0.004493475
5273,2023-09-17,0.0074682236
4960,2023-09-17,0.0068889856
6100,2023-09-17,0.018685937
3249,2023-09-17,0.0023087263
6768,2023-09-17,0.005600333
1855,2023-09-17,0.00019866228
3581,2023-09-17,0.00020879507
293,2023-09-17,0.00017488003
479,2023-09-17,0.06820476
827,2023-09-17,0.036448836
1887,2023-09-17,0.034370363
2594,2023-09-17,0.00718534
4380,2023-09-17,0.017219424
4051,2023-09-17,0.00204432
4037,2023-09-17,0.034099817
5405,2023-09-17,0.099889934
7312,2023-09-17,0.07853854
6952,2023-09-17,0.12545186
5897,2023-09-17,0.1574024
4338,2023-09-17,0.00022161007
2970,2023-09-17,0.00040858984
5371,2023-09-17,0.0006348491
214,2023-09-17,0.0017596483
5783,2023-09-17,0.71039146
3726,2023-09-17,0.0012654066
1141,2023-09-17,0.0071324706
6551,2023-09-17,0.000880599
6214,2023-09-17,0.36104953
5186,2023-09-17,0.0005373359
1322,2023-09-17,0.008334756
1112,2023-09-17,0.011150062
1285,2023-09-17,0.0011940002
3716,2023-09-17,0.0023015738
4448,2023-09-17,0.00031220913
893,2023-09-17,0.015065432
3635,2023-09-17,0.08328819
2549,2023-09-17,0.027696073
4315,2023-09-17,0.86462104
7128,2023-09-17,0.0009230375
1176,2023-09-17,0.00087589025
1824,2023-09-17,0.0029938817
6815,2023-09-17,0.00024920702
681,2023-09-17,0.18842399
7246,2023-09-17,0.1015805
6346,2023-09-17,0.08172321
2356,2023-09-17,0.22395241
1339,2023-09-17,0.103134155
2166,2023-09-17,0.02170825
946,2023-09-17,0.11130047
7177,2023-09-17,0.1072284
3658,2023-09-17,0.086502194
2639,2023-09-17,0.19204545
4310,2023-09-17,0.0013958812
6079,2023-09-17,0.00052541494
5050,2023-09-17,0.0002734661
6292,2023-09-17,0.00088840723
3424,2023-09-17,0.014801621
4481,2023-09-17,0.101237416
224,2023-09-17,0.12812626
3142,2023-09-17,0.10610002
2059,2023-09-17,0.01617074
4250,2023-09-17,0.01832807
2806,2023-09-17,0.057909787
162,2023-09-17,0.0006707907
6328,2023-09-17,0.012024939
2911,2023-09-17,0.00062549114
2191,2023-09-17,0.0005931854
3671,2023-09-17,0.00033938885
233,2023-09-17,0.04514253
412,2023-09-17,0.0025843382
5154,2023-09-17,0.12417513
2388,2023-09-17,0.12103945
6533,2023-09-17,0.020200312
6660,2023-09-17,0.05090189
3800,2023-09-17,0.008596897
4754,2023-09-17,0.0060135126
5067,2023-09-17,0.18281269
2418,2023-09-17,0.33452046
2833,2023-09-17,0.0034157038
6368,2023-09-17,0.0028419495
290,2023-09-17,0.5086154
3839,2023-09-17,0.0039123297
464,2023-09-17,0.14353365
1846,2023-09-17,0.024574518
7329,2023-09-17,0.007906973
668,2023-09-17,0.00046795607
2745,2023-09-17,0.532911
1006,2023-09-17,0.14211178
194,2023-09-17,0.017732799
6126,2023-09-17,0.025595427
5182,2023-09-17,0.0007097721
1557,2023-09-17,0.0049024224
5890,2023-09-17,0.020477772
498,2023-09-17,0.00085276365
1155,2023-09-17,0.5163318
7224,2023-09-17,0.01718688
4900,2023-09-17,0.003043294
2829,2023-09-17,0.0069983006
6848,2023-09-17,0.0028119087
4921,2023-09-17,0.080311
5716,2023-09-17,0.037880063
2527,2023-09-17,0.42074025
5449,2023-09-17,0.0010252595
3229,2023-09-17,0.0108006
5020,2023-09-17,0.03619808
7230,2023-09-17,0.012991011
5167,2023-09-17,0.0015618205
958,2023-09-17,0.6138655
2874,2023-09-17,0.08070892
1303,2023-09-17,0.24118668
1209,2023-09-17,0.35677463
4537,2023-09-17,0.048543572
6305,2023-09-17,0.009841144
1939,2023-09-17,0.009140611
2086,2023-09-17,0.016420543
2692,2023-09-17,0.026358485
3698,2023-09-17,0.014638364
4702,2023-09-17,0.011738837
4557,2023-09-17,0.41028696
4667,2023-09-17,0.20473635
3699,2023-09-17,0.0013436079
7292,2023-09-17,0.0022658706
5379,2023-09-17,0.0005893707
5879,2023-09-17,0.0024820566
5996,2023-09-17,0.0011190176
4291,2023-09-17,0.00055098534
5563,2023-09-17,0.030686796
4556,2023-09-17,0.3323903
7211,2023-09-17,0.07843244
1827,2023-09-17,0.0059906244
1099,2023-09-17,0.6721744
2728,2023-09-17,0.019884527
5071,2023-09-17,0.032327533
2499,2023-09-17,0.003791511
3185,2023-09-17,0.047958136
5852,2023-09-17,0.011969745
6650,2023-09-17,0.02194494
2853,2023-09-17,0.00021344423
5059,2023-09-17,0.005514741
4659,2023-09-17,0.00032758713
3601,2023-09-17,0.002369225
3727,2023-09-17,0.005978346
2087,2023-09-17,0.0004325509
120,2023-09-17,0.0007509589
3567,2023-09-17,0.14944607
603,2023-09-17,0.0059639215
2758,2023-09-17,0.0032989979
4490,2023-09-17,0.0010561943
6035,2023-09-17,0.017154872
4742,2023-09-17,0.009409428
517,2023-09-17,0.009921491
5009,2023-09-17,0.011515737
5527,2023-09-17,0.011266649
4517,2023-09-17,0.00027412176
4495,2023-09-17,0.009669483
5515,2023-09-17,0.031150877
6897,2023-09-17,0.023687422
3288,2023-09-17,0.02485168
5486,2023-09-17,0.01486069
11,2023-09-17,0.035502255
2389,2023-09-17,0.08291811
4875,2023-09-17,0.00074082613
1427,2023-09-17,0.016771615
1982,2023-09-17,0.1367439
4071,2023-09-17,0.010464609
2722,2023-09-17,0.035612166
4738,2023-09-17,0.009563267
7050,2023-09-17,0.003379941
534,2023-09-17,0.0026424527
3065,2023-09-17,0.0061078668
2201,2023-09-17,0.0127898455
1278,2023-09-17,0.002723813
4449,2023-09-17,0.0001654625
1166,2023-09-17,0.07164359
2139,2023-09-17,0.0007673502
280,2023-09-17,0.032960653
4445,2023-09-17,0.0016888976
3876,2023-09-17,0.057747483
788,2023-09-17,0.018958151
6304,2023-09-17,0.051269233
2468,2023-09-17,0.060041666
2444,2023-09-17,0.046895623
3100,2023-09-17,0.6987718
1959,2023-09-17,0.8278088
2165,2023-09-17,0.00024312735
2844,2023-09-17,0.00011181831
4835,2023-09-17,7.879734e-05
3042,2023-09-17,0.023230374
6521,2023-09-17,0.52078635
3077,2023-09-17,0.014046311
2061,2023-09-17,0.03882748
4619,2023-09-17,0.003567934
3967,2023-09-17,0.0038616657
4984,2023-09-17,0.61802405
7062,2023-09-17,0.001526475
7143,2023-09-17,0.001526475
3879,2023-09-17,0.12263793
2169,2023-09-17,0.034255683
3130,2023-09-17,0.037428617
4276,2023-09-17,0.018191278
4647,2023-09-17,0.011473477
1532,2023-09-17,0.018100023
2994,2023-09-17,0.0027939081
1066,2023-09-17,0.010977268
6628,2023-09-17,0.004935324
4916,2023-09-17,0.0040408373
5582,2023-09-17,0.0019509792
1077,2023-09-17,0.009353936
5956,2023-09-17,0.04869491
6613,2023-09-17,0.029736876
6984,2023-09-17,0.002934754
3194,2023-09-17,0.031473517
4943,2023-09-17,0.00049084425
3379,2023-09-17,0.2829548
1119,2023-09-17,0.012023985
52,2023-09-17,0.03372985
5086,2023-09-17,0.023827434
5472,2023-09-17,0.067661524
1629,2023-09-17,0.0054223537
3546,2023-09-17,0.0004708767
3650,2023-09-17,0.0015550256
5537,2023-09-17,0.085415006
796,2023-09-17,0.039132416
3894,2023-09-17,0.15401798
3458,2023-09-17,0.49621683
721,2023-09-17,0.020736158
5520,2023-09-17,0.0033544302
7168,2023-09-17,0.020899355
6676,2023-09-17,0.026021302
3947,2023-09-17,0.07654452
7232,2023-09-17,0.15984422
6844,2023-09-17,0.0019556284
6738,2023-09-17,0.98353416
5819,2023-09-17,0.016061425
296,2023-09-17,0.013490856
5844,2023-09-17,0.00036263466
6348,2023-09-17,0.20638078
4518,2023-09-17,0.026227534
8,2023-09-17,0.026147604
2275,2023-09-17,0.56023175
6515,2023-09-17,0.026406348
148,2023-09-17,0.028086305
3507,2023-09-17,0.26591074
3640,2023-09-17,0.48691124
7043,2023-09-17,0.22514057
6457,2023-09-17,0.6504198
6182,2023-09-17,0.014227271
2427,2023-09-17,0.0055787563
6278,2023-09-17,0.37879634
4406,2023-09-17,0.34437346
3481,2023-09-17,0.47501242
1086,2023-09-17,0.105730355
5282,2023-09-17,0.68748736
2687,2023-09-17,0.22792101
2337,2023-09-17,0.0001617074
5467,2023-09-17,0.001691997
6511,2023-09-17,0.0019023418
1767,2023-09-17,0.010277569
1053,2023-09-17,0.25145292
1204,2023-09-17,0.09647101
2905,2023-09-17,0.00962317
5794,2023-09-17,0.0010621548
4794,2023-09-17,0.0019966364
2398,2023-09-17,0.012467861
1354,2023-09-17,0.0005655885
140,2023-09-17,0.30383182
6439,2023-09-17,0.015796006
5592,2023-09-17,0.0015941858
2917,2023-09-17,0.1410386
6009,2023-09-17,0.0011049509
365,2023-09-17,0.021479249
3283,2023-09-17,0.027732015
3684,2023-09-17,0.034677804
7032,2023-09-17,0.19413286
1140,2023-09-17,0.7830732
6957,2023-09-17,0.65904135
2565,2023-09-17,0.00032114983
7153,2023-09-17,0.18004262
1599,2023-09-17,0.4797566
5750,2023-09-17,0.00020182133
4540,2023-09-17,0.0024781823
4012,2023-09-17,0.074535966
1125,2023-09-17,0.061603904
3435,2023-09-17,0.05404842
4740,2023-09-17,0.0004762411
3998,2023-09-17,0.24678606
3040,2023-09-17,0.26690125
6274,2023-09-17,0.46268785
4061,2023-09-17,0.36196393
1074,2023-09-17,0.0013595223
7003,2023-09-17,0.0021551847
297,2023-09-17,0.0002770424
2623,2023-09-17,0.25512064
6145,2023-09-17,0.015317082
5023,2023-09-17,0.13312995
1317,2023-09-17,0.71307945
7001,2023-09-17,0.13948727
5392,2023-09-17,0.24063921
6252,2023-09-17,0.53148454
7075,2023-09-17,0.26652002
1980,2023-09-17,0.016401231
4508,2023-09-17,0.15000117
5260,2023-09-17,0.0005996227
175,2023-09-17,0.0050457716
4548,2023-09-17,0.0015150905
6707,2023-09-17,0.024756372
5438,2023-09-17,0.53697985
5443,2023-09-17,0.0028907657
6590,2023-09-17,0.020770788
7131,2023-09-17,0.00059467554
20,2023-09-17,0.00047171116
4688,2023-09-17,0.0001399517
6055,2023-09-17,0.018599868
6119,2023-09-17,0.13206542
2909,2023-09-17,0.040955305
236,2023-09-17,0.02464503
813,2023-09-17,0.0046650767
368,2023-09-17,0.025996447
5610,2023-09-17,0.0016611814
3168,2023-09-17,0.006422341
5570,2023-09-17,0.15889043
3407,2023-09-17,0.00583297
2355,2023-09-17,0.0066981316
2740,2023-09-17,0.35385144
7269,2023-09-17,0.12434083
1967,2023-09-17,0.024927855
1320,2023-09-17,0.09523481
377,2023-09-17,0.1257059
6015,2023-09-17,0.23318017
2317,2023-09-17,0.094216466
4411,2023-09-17,0.00037139654
3714,2023-09-17,0.022109628
6318,2023-09-17,0.005783081
5517,2023-09-17,0.018307686
2526,2023-09-17,0.00331223
3175,2023-09-17,0.92907965
6007,2023-09-17,0.55160445
2848,2023-09-17,0.81994724
4156,2023-09-17,0.017685175
3883,2023-09-17,0.009552419
3705,2023-09-17,0.18545645
6220,2023-09-17,0.02376455
1444,2023-09-17,0.06433952
2170,2023-09-17,0.030909538
4084,2023-09-17,0.007872343
5757,2023-09-17,0.006026745
4070,2023-09-17,0.00021785498
3838,2023-09-17,0.0064703226
6016,2023-09-17,0.0032494068
3257,2023-09-17,0.0036962032
4306,2023-09-17,0.0065704584
5574,2023-09-17,0.0021082163
6473,2023-09-17,0.00423038
6242,2023-09-17,0.008826077
6656,2023-09-17,0.0953573
5368,2023-09-17,0.24662393
1159,2023-09-17,0.117682636
2555,2023-09-17,0.0018957257
5663,2023-09-17,0.47250986
4656,2023-09-17,0.5091167
391,2023-09-17,0.005046189
5509,2023-09-17,0.0035675764
339,2023-09-17,0.00074726343
7316,2023-09-17,0.3111632
7113,2023-09-17,0.11996508
541,2023-09-17,0.32270342
4228,2023-09-17,0.2521001
16,2023-09-17,0.06710911
2826,2023-09-17,0.018091857
3399,2023-09-17,0.32376885
3203,2023-09-17,0.48532546
2982,2023-09-17,0.6834119
2699,2023-09-17,0.048391998
277,2023-09-17,0.05605495
3882,2023-09-17,0.031482756
3849,2023-09-17,0.040445864
5797,2023-09-17,0.06460911
1940,2023-09-17,0.02881372
2219,2023-09-17,0.43183404
647,2023-09-17,0.15132308
5773,2023-09-17,0.00055354834
1565,2023-09-17,0.00046408176
6157,2023-09-17,0.47156072
396,2023-09-17,0.10581428
2644,2023-09-17,0.5602969
2635,2023-09-17,0.003115952
1508,2023-09-17,0.0023024678
3710,2023-09-17,0.0035043955
1743,2023-09-17,0.015860021
3913,2023-09-17,0.65172064
1800,2023-09-17,0.013155043
4414,2023-09-17,0.0003954172
1903,2023-09-17,0.008922815
5039,2023-09-17,0.28110707
2208,2023-09-17,0.7705247
4756,2023-09-17,0.64257824
4883,2023-09-17,0.72229075
2112,2023-09-17,0.0024471283
4456,2023-09-17,0.00724411
7203,2023-09-17,0.015388727
4591,2023-09-17,0.5406499
3994,2023-09-17,0.72207105
4962,2023-09-17,0.19789243
4221,2023-09-17,0.35484827
190,2023-09-17,0.004087448
5132,2023-09-17,0.13798791
1792,2023-09-17,0.00014197826
1163,2023-09-17,0.71652627
2294,2023-09-17,0.0736807
4541,2023-09-17,0.00061541796
1516,2023-09-17,0.00029331446
6734,2023-09-17,0.1305198
504,2023-09-17,0.3400643
502,2023-09-17,0.5870711
126,2023-09-17,0.004852414
6612,2023-09-17,0.041213095
5303,2023-09-17,0.0003349185
790,2023-09-17,0.0036146045
5918,2023-09-17,0.001347959
6588,2023-09-17,0.013411999
2908,2023-09-17,0.030728817
6826,2023-09-17,0.5904924
6643,2023-09-17,0.16004628
1496,2023-09-17,0.19809645
5399,2023-09-17,0.11313158
7180,2023-09-17,0.0037866235
7116,2023-09-17,0.00090414286
5089,2023-09-17,0.0002412796
2516,2023-09-17,0.0023615956
638,2023-09-17,0.0037862062
2899,2023-09-17,0.03213787
563,2023-09-17,0.08912003
1891,2023-09-17,0.054819226
6021,2023-09-17,0.0066643953
5971,2023-09-17,0.007925928
6524,2023-09-17,0.075893044
1502,2023-09-17,0.004859507
524,2023-09-17,0.007320404
6471,2023-09-17,0.35808146
6130,2023-09-17,0.004142046
2822,2023-09-17,0.7613313
5665,2023-09-17,0.97688156
2655,2023-09-17,0.92272586
7201,2023-09-17,0.00054728985
5818,2023-09-17,0.008274198
3569,2023-09-17,0.0054067373
1854,2023-09-17,0.0034347773
7338,2023-09-17,0.31810772
1400,2023-09-17,0.013586402
2852,2023-09-17,0.0025855303
2093,2023-09-17,0.23750365
5855,2023-09-17,0.22023952
6149,2023-09-17,0.04854852
4922,2023-09-17,0.025492787
7042,2023-09-17,0.06185341
3278,2023-09-17,0.020674467
6191,2023-09-17,0.041147828
2097,2023-09-17,0.009075165
1329,2023-09-17,0.0023703575
3213,2023-09-17,0.014832079
2686,2023-09-17,0.0012623072
2161,2023-09-17,0.0087941885
2015,2023-09-17,0.0020218492
3395,2023-09-17,0.002909422
3804,2023-09-17,0.009398997
2964,2023-09-17,0.014071465
6677,2023-09-17,0.0035547614
3881,2023-09-17,0.0020964742
4565,2023-09-17,0.00902915
240,2023-09-17,0.01599747
375,2023-09-17,0.42293203
1013,2023-09-17,0.017264962
2563,2023-09-17,0.30764687
5178,2023-09-17,0.015564978
6585,2023-09-17,0.10908443
7263,2023-09-17,0.03464055
1963,2023-09-17,0.005705774
6896,2023-09-17,0.008914709
1037,2023-09-17,0.034053445
1551,2023-09-17,0.00034976006
4945,2023-09-17,0.00023531914
6627,2023-09-17,0.0005168915
6478,2023-09-17,0.0014168024
207,2023-09-17,0.0011969209
6921,2023-09-17,0.008501649
808,2023-09-17,0.024555802
6798,2023-09-17,0.0005123615
4122,2023-09-17,0.108908415
7191,2023-09-17,0.0023198724
5329,2023-09-17,0.005999565
2932,2023-09-17,0.0013582706
6232,2023-09-17,0.0037418604
5341,2023-09-17,0.010680556
4413,2023-09-17,0.0013135672
6748,2023-09-17,0.03951156
76,2023-09-17,0.0022618175
1701,2023-09-17,0.0014753342
6184,2023-09-17,0.0019153357
2343,2023-09-17,0.0020372272
2452,2023-09-17,0.4217695
4551,2023-09-17,0.0016640425
4189,2023-09-17,0.008009434
4534,2023-09-17,0.0026060939
1291,2023-09-17,0.002136469
2870,2023-09-17,0.0029810667
1353,2023-09-17,0.0007903576
4822,2023-09-17,0.0015352964
7250,2023-09-17,0.012304246
6099,2023-09-17,0.41663098
1430,2023-09-17,0.13364065
3770,2023-09-17,0.06491339
1126,2023-09-17,0.0078044534
3767,2023-09-17,0.0009587407
4326,2023-09-17,0.11047238
4196,2023-09-17,0.66820943
53,2023-09-17,0.01248467
6928,2023-09-17,0.027199924
4130,2023-09-17,0.008242905
2159,2023-09-17,0.02982086
5498,2023-09-17,0.0022386312
5625,2023-09-17,0.008666515
6783,2023-09-17,0.022717834
6340,2023-09-17,0.0066833496
5552,2023-09-17,0.03737849
5305,2023-09-17,0.007966638
2150,2023-09-17,0.0049515367
2322,2023-09-17,0.02567184
2670,2023-09-17,0.12756622
6251,2023-09-17,0.00030642748
7141,2023-09-17,0.122638226
2657,2023-09-17,0.032690167
5901,2023-09-17,0.21540773
370,2023-09-17,0.110605955
5811,2023-09-17,0.029673278
3808,2023-09-17,0.019744337
6262,2023-09-17,0.008180678
1378,2023-09-17,0.08666438
4245,2023-09-17,0.004872203
2945,2023-09-17,0.021391928
3087,2023-09-17,0.04477012
6702,2023-09-17,0.000333786
2378,2023-09-17,0.7129894
3779,2023-09-17,0.016170084
5935,2023-09-17,0.010759175
7148,2023-09-17,0.00476104
4379,2023-09-17,0.00029063225
3097,2023-09-17,0.0047639012
1723,2023-09-17,0.12022966
6222,2023-09-17,0.018340766
3692,2023-09-17,0.010075152
7272,2023-09-17,0.9477806
3282,2023-09-17,0.5056713
6802,2023-09-17,0.09537828
3633,2023-09-17,0.09677601
451,2023-09-17,0.11099404
1266,2023-09-17,0.006342709
5860,2023-09-17,0.0006917715
383,2023-09-17,0.00044381618
1360,2023-09-17,0.8842928
409,2023-09-17,0.91926473
6626,2023-09-17,0.1808278
2830,2023-09-17,0.26712918
3584,2023-09-17,0.00056254864
2676,2023-09-17,0.0012488365
1274,2023-09-17,0.0073678493
4847,2023-09-17,0.0025843382
311,2023-09-17,0.04523009
1707,2023-09-17,0.023057938
1337,2023-09-17,0.20164734
2689,2023-09-17,0.14286476
3741,2023-09-17,0.006074071
4381,2023-09-17,0.0137966275
5875,2023-09-17,0.0010791421
5203,2023-09-17,0.48707396
4387,2023-09-17,0.019103467
7136,2023-09-17,0.00041806698
2818,2023-09-17,0.0007740259
6162,2023-09-17,0.0021030903
5188,2023-09-17,0.007853389
6154,2023-09-17,0.20178127
2377,2023-09-17,0.024312913
4973,2023-09-17,0.14789963
4682,2023-09-17,0.9048101
335,2023-09-17,0.11456233
1909,2023-09-17,0.005240977
219,2023-09-17,0.0049296618
5227,2023-09-17,0.00034463406
6590,2023-09-24,0.023863435
3038,2023-09-24,0.25858665
2150,2023-09-24,0.003592968
2670,2023-09-24,0.11021143
7131,2023-09-24,0.0005494356
2322,2023-09-24,0.020458877
6449,2023-09-24,0.097934425
6913,2023-09-24,0.002429068
641,2023-09-24,0.14957869
2822,2023-09-24,0.7206896
2139,2023-09-24,0.00086832047
4575,2023-09-24,0.001088798
4628,2023-09-24,0.00029462576
162,2023-09-24,0.00047421455
299,2023-09-24,0.26039386
2102,2023-09-24,0.08291954
1099,2023-09-24,0.19524437
2728,2023-09-24,0.005949497
5071,2023-09-24,0.00876987
2499,2023-09-24,0.0021880865
20,2023-09-24,0.0010341406
6328,2023-09-24,0.0064578056
7113,2023-09-24,0.16728508
541,2023-09-24,0.47097337
2870,2023-09-24,0.003272593
3229,2023-09-24,0.023166358
5449,2023-09-24,0.0017738938
7316,2023-09-24,0.39839154
5852,2023-09-24,0.031967223
3185,2023-09-24,0.04696226
3839,2023-09-24,0.0032031536
668,2023-09-24,0.0010246634
2555,2023-09-24,0.0035557747
5193,2023-09-24,0.03633666
2450,2023-09-24,0.0014562011
504,2023-09-24,0.20860058
6734,2023-09-24,0.1406653
6135,2023-09-24,0.44380826
6368,2023-09-24,0.0027091503
290,2023-09-24,0.5519599
3932,2023-09-24,0.00065505505
2995,2023-09-24,0.005378306
963,2023-09-24,0.011927366
5617,2023-09-24,0.013813019
5039,2023-09-24,0.43210918
5826,2023-09-24,0.0047649145
4656,2023-09-24,0.70405483
5663,2023-09-24,0.5728874
2833,2023-09-24,0.0043069124
5890,2023-09-24,0.036876857
4883,2023-09-24,0.8424403
