contract_id,report_date,score
544,2023-09-17,0.3679996
5944,2023-09-17,0.0025481135
5044,2023-09-17,0.22265497
6774,2023-09-17,0.15325624
2215,2023-09-17,0.19410524
2434,2023-09-17,0.020275831
330,2023-09-17,0.0011578649
5641,2023-09-17,0.0009069443
3508,2023-09-17,0.0012696534
5667,2023-09-17,0.009651989
217,2023-09-17,0.024848104
7120,2023-09-17,0.0016038865
3124,2023-09-17,0.00058074296
4097,2023-09-17,0.00036403537
327,2023-09-17,0.037352994
6992,2023-09-17,0.00014178455
1572,2023-09-17,0.03200203
2819,2023-09-17,0.060791776
263,2023-09-17,0.052465662
977,2023-09-17,0.0023195297
6919,2023-09-17,0.0010096133
4970,2023-09-17,9.690225e-05
5906,2023-09-17,0.00018332899
4888,2023-09-17,0.010201126
5502,2023-09-17,6.739795e-05
6180,2023-09-17,0.001866132
252,2023-09-17,0.0035119057
6932,2023-09-17,0.0652526
903,2023-09-17,0.49584934
2102,2023-09-17,0.05841109
299,2023-09-17,0.30449915
5617,2023-09-17,0.0018263757
5826,2023-09-17,0.00029538572
267,2023-09-17,0.099785194
6407,2023-09-17,0.0412561
5695,2023-09-17,0.3568457
4284,2023-09-17,7.82311e-06
1632,2023-09-17,0.00030197203
6637,2023-09-17,0.96667624
723,2023-09-17,0.006900385
1234,2023-09-17,0.0003466308
3022,2023-09-17,0.9626955
6134,2023-09-17,0.03243023
7024,2023-09-17,0.00052313507
854,2023-09-17,0.031589836
4188,2023-09-17,0.0020274967
90,2023-09-17,0.6305501
5021,2023-09-17,0.16979283
6910,2023-09-17,0.00023169816
5010,2023-09-17,4.3198466e-05
6190,2023-09-17,5.327165e-05
878,2023-09-17,0.0001283288
984,2023-09-17,0.0029442608
3932,2023-09-17,0.00019821525
406,2023-09-17,0.016396627
6744,2023-09-17,0.13715562
5246,2023-09-17,0.53472126
702,2023-09-17,0.59587646
5518,2023-09-17,5.349517e-06
3031,2023-09-17,8.776784e-06
6106,2023-09-17,1.8537045e-05
4947,2023-09-17,0.003893897
5175,2023-09-17,0.040172845
449,2023-09-17,0.05182177
6476,2023-09-17,0.00044551492
7324,2023-09-17,3.0100346e-06
5312,2023-09-17,0.35516137
3634,2023-09-17,0.6405484
641,2023-09-17,0.3995603
4575,2023-09-17,0.0012182295
6913,2023-09-17,0.005401224
4357,2023-09-17,0.00073330104
1463,2023-09-17,0.0011719912
2841,2023-09-17,0.0806846
1058,2023-09-17,0.43366906
1500,2023-09-17,0.88389385
1935,2023-09-17,0.1427211
5306,2023-09-17,0.14581388
5274,2023-09-17,0.0013595223
5459,2023-09-17,0.00039805472
6795,2023-09-17,0.00030642748
6862,2023-09-17,0.00072078407
1136,2023-09-17,0.003424257
1417,2023-09-17,0.01458168
5100,2023-09-17,0.00019410253
5133,2023-09-17,0.00393866
3446,2023-09-17,0.0017327964
7317,2023-09-17,0.00424625
151,2023-09-17,0.005870372
2008,2023-09-17,0.00056758523
1501,2023-09-17,0.00023217499
6728,2023-09-17,0.018347159
4815,2023-09-17,0.0017807931
5117,2023-09-17,0.00082305074
3080,2023-09-17,0.00084778666
1422,2023-09-17,0.016100526
5184,2023-09-17,0.004656419
6382,2023-09-17,3.7908554e-05
4757,2023-09-17,0.16943212
888,2023-09-17,0.24263135
1603,2023-09-17,0.01836127
5559,2023-09-17,0.003542304
5714,2023-09-17,0.0029741079
2980,2023-09-17,0.026318252
3302,2023-09-17,0.5986068
1515,2023-09-17,0.16215312
6892,2023-09-17,0.4891016
684,2023-09-17,0.5847115
1562,2023-09-17,0.023308903
7124,2023-09-17,0.0022304505
2196,2023-09-17,0.11800592
6038,2023-09-17,1.5974045e-05
6606,2023-09-17,0.0017808676
5979,2023-09-17,0.007675633
7221,2023-09-17,0.016155481
5561,2023-09-17,0.00015443563
5127,2023-09-17,0.015538096
5148,2023-09-17,0.030785218
2832,2023-09-17,0.0006647706
781,2023-09-17,0.0028437972
4432,2023-09-17,0.00017207861
2497,2023-09-17,0.0010968149
5889,2023-09-17,0.00097204745
494,2023-09-17,0.0014868677
6489,2023-09-17,0.037475422
2835,2023-09-17,0.009261996
2090,2023-09-17,0.016659454
7122,2023-09-17,0.004410088
898,2023-09-17,0.48358554
3470,2023-09-17,0.7525769
106,2023-09-17,0.0592964
4134,2023-09-17,0.0060998052
5702,2023-09-17,0.00291273
1876,2023-09-17,0.057476074
6617,2023-09-17,0.01994951
746,2023-09-17,0.00048357248
4152,2023-09-17,0.14051351
4470,2023-09-17,0.060347855
1458,2023-09-17,0.00046157837
1555,2023-09-17,0.002417609
5948,2023-09-17,0.0022264272
3571,2023-09-17,0.0025391877
1432,2023-09-17,0.0030571818
1250,2023-09-17,0.0012442768
840,2023-09-17,0.00047923625
1877,2023-09-17,5.438924e-05
2726,2023-09-17,7.289648e-05
1540,2023-09-17,5.5462122e-05
2578,2023-09-17,0.00020927191
2798,2023-09-17,0.06867106
1084,2023-09-17,0.0030379742
6218,2023-09-17,0.00419122
5056,2023-09-17,7.162988e-05
303,2023-09-17,0.0005283803
40,2023-09-17,0.00012941658
3118,2023-09-17,1.0386109e-05
2854,2023-09-17,8.173287e-05
2111,2023-09-17,5.7652593e-05
4890,2023-09-17,1.8373132e-05
6195,2023-09-17,5.659461e-05
3933,2023-09-17,2.0861626e-05
3102,2023-09-17,9.804964e-06
2426,2023-09-17,0.01763764
7146,2023-09-17,0.0063140243
1543,2023-09-17,0.0004492849
432,2023-09-17,0.002334118
144,2023-09-17,0.011447936
6505,2023-09-17,0.0016610622
6498,2023-09-17,0.11585267
7121,2023-09-17,0.00022237003
4427,2023-09-17,0.19805238
1888,2023-09-17,0.000109910965
3463,2023-09-17,6.914139e-06
1947,2023-09-17,0.00047154725
1755,2023-09-17,6.54906e-05
772,2023-09-17,0.041228205
1534,2023-09-17,0.8923839
2957,2023-09-17,0.03196536
3889,2023-09-17,0.9706326
4166,2023-09-17,0.28756037
2947,2023-09-17,1.3560057e-05
4279,2023-09-17,8.627772e-06
2737,2023-09-17,9.894371e-06
3768,2023-09-17,6.4373016e-06
4643,2023-09-17,5.275011e-06
1987,2023-09-17,0.0020991564
3370,2023-09-17,0.51393354
5910,2023-09-17,0.00060765445
2299,2023-09-17,0.16480511
2432,2023-09-17,0.0016495138
6026,2023-09-17,0.0008274913
3349,2023-09-17,0.0033765882
5737,2023-09-17,0.55790746
6828,2023-09-17,0.0056746155
4049,2023-09-17,0.022446334
7318,2023-09-17,0.035971135
4182,2023-09-17,0.0058267564
3001,2023-09-17,0.016479373
1142,2023-09-17,0.0022792965
5916,2023-09-17,0.00015425682
394,2023-09-17,0.00013463199
3667,2023-09-17,0.016210541
213,2023-09-17,0.0066326708
7150,2023-09-17,0.0030812025
968,2023-09-17,0.001515016
1975,2023-09-17,0.0007677227
2066,2023-09-17,0.0021001697
2060,2023-09-17,0.0062540174
6061,2023-09-17,0.0026670694
5273,2023-09-17,0.009100661
4960,2023-09-17,0.012022167
6100,2023-09-17,0.009693742
3249,2023-09-17,0.0018150657
6768,2023-09-17,0.005264491
1855,2023-09-17,6.1035156e-05
3581,2023-09-17,6.1795115e-05
293,2023-09-17,5.6788325e-05
479,2023-09-17,0.16412029
827,2023-09-17,0.008941621
1887,2023-09-17,0.22801481
2594,2023-09-17,0.014892027
4380,2023-09-17,0.009369224
4051,2023-09-17,0.0004994571
4037,2023-09-17,0.014913186
5405,2023-09-17,0.061423868
7312,2023-09-17,0.09349987
6952,2023-09-17,0.12261708
5897,2023-09-17,0.11207928
4338,2023-09-17,7.531047e-05
2970,2023-09-17,0.00012281537
5371,2023-09-17,0.000547722
214,2023-09-17,0.0007446408
5783,2023-09-17,0.7360499
3726,2023-09-17,0.00048695505
1141,2023-09-17,0.0053160787
6551,2023-09-17,0.00029937923
6214,2023-09-17,0.106757596
5186,2023-09-17,0.00026755035
1322,2023-09-17,0.013835236
1112,2023-09-17,0.015195817
1285,2023-09-17,0.0007517487
3716,2023-09-17,0.0010880381
4448,2023-09-17,0.0001731664
893,2023-09-17,0.008407861
3635,2023-09-17,0.018479541
2549,2023-09-17,0.006423697
4315,2023-09-17,0.83537066
7128,2023-09-17,0.00027035177
1176,2023-09-17,0.00052933395
1824,2023-09-17,0.0076455176
6815,2023-09-17,0.0011527389
681,2023-09-17,0.19636396
7246,2023-09-17,0.09650326
6346,2023-09-17,0.078850046
2356,2023-09-17,0.27725488
1339,2023-09-17,0.11863288
2166,2023-09-17,0.10005085
946,2023-09-17,0.13541093
7177,2023-09-17,0.052392796
3658,2023-09-17,0.060524777
2639,2023-09-17,0.18480808
4310,2023-09-17,0.0006982535
6079,2023-09-17,0.00023463368
5050,2023-09-17,0.00013692677
6292,2023-09-17,0.0003260225
3424,2023-09-17,0.0021200627
4481,2023-09-17,0.008862227
224,2023-09-17,0.022448763
3142,2023-09-17,0.011311233
2059,2023-09-17,0.0018336475
4250,2023-09-17,0.010055348
2806,2023-09-17,0.03446734
162,2023-09-17,0.00017744303
6328,2023-09-17,0.007296413
2911,2023-09-17,0.00013805926
2191,2023-09-17,0.00021067262
3671,2023-09-17,0.000111207366
233,2023-09-17,0.008847877
412,2023-09-17,0.004278809
5154,2023-09-17,0.06270172
2388,2023-09-17,0.022514492
6533,2023-09-17,0.022600666
6660,2023-09-17,0.029636249
3800,2023-09-17,0.0017947257
4754,2023-09-17,0.0046074986
5067,2023-09-17,0.12618794
2418,2023-09-17,0.4763056
2833,2023-09-17,0.0020444542
6368,2023-09-17,0.0043346435
290,2023-09-17,0.38030797
3839,2023-09-17,0.0011205375
464,2023-09-17,0.36039943
1846,2023-09-17,0.030287325
7329,2023-09-17,0.008357242
668,2023-09-17,4.3690205e-05
2745,2023-09-17,0.49137458
1006,2023-09-17,0.02689737
194,2023-09-17,0.030424625
6126,2023-09-17,0.017767936
5182,2023-09-17,0.00036238134
1557,2023-09-17,0.003047824
5890,2023-09-17,0.020301789
498,2023-09-17,0.0012450367
1155,2023-09-17,0.7862921
7224,2023-09-17,0.0020643324
4900,2023-09-17,0.0009460747
2829,2023-09-17,0.0026494563
6848,2023-09-17,0.00032271445
4921,2023-09-17,0.06325959
5716,2023-09-17,0.018403187
2527,2023-09-17,0.5087314
5449,2023-09-17,0.0011092573
3229,2023-09-17,0.0058404803
5020,2023-09-17,0.012571678
7230,2023-09-17,0.004575625
5167,2023-09-17,0.0005566329
958,2023-09-17,0.8562769
2874,2023-09-17,0.055092186
1303,2023-09-17,0.34358352
1209,2023-09-17,0.4994938
4537,2023-09-17,0.042170763
6305,2023-09-17,0.0033049285
1939,2023-09-17,0.0025665015
2086,2023-09-17,0.012936965
2692,2023-09-17,0.042525932
3698,2023-09-17,0.026009172
4702,2023-09-17,0.008060023
4557,2023-09-17,0.113092184
4667,2023-09-17,0.115243286
3699,2023-09-17,0.00019966066
7292,2023-09-17,0.0008059591
5379,2023-09-17,0.0009791404
5879,2023-09-17,0.0031007081
5996,2023-09-17,0.0005813837
4291,2023-09-17,4.3854117e-05
5563,2023-09-17,0.02057214
4556,2023-09-17,0.23442633
7211,2023-09-17,0.06467503
1827,2023-09-17,0.005238965
1099,2023-09-17,0.31734967
2728,2023-09-17,0.011269122
5071,2023-09-17,0.04453051
2499,2023-09-17,0.0024021417
3185,2023-09-17,0.022682399
5852,2023-09-17,0.003287539
6650,2023-09-17,0.012839377
2853,2023-09-17,0.00015832484
5059,2023-09-17,0.0020311177
4659,2023-09-17,1.6197562e-05
3601,2023-09-17,0.0010411292
3727,2023-09-17,0.01063785
2087,2023-09-17,0.0010544658
120,2023-09-17,0.0006419271
3567,2023-09-17,0.25793093
603,2023-09-17,0.0039840043
2758,2023-09-17,0.0038779825
4490,2023-09-17,0.0002745837
6035,2023-09-17,0.0050217956
4742,2023-09-17,0.002548173
517,2023-09-17,0.0007057637
5009,2023-09-17,0.0035979152
5527,2023-09-17,0.0028314441
4517,2023-09-17,6.221235e-05
4495,2023-09-17,0.0058915466
5515,2023-09-17,0.009532809
6897,2023-09-17,0.008441836
3288,2023-09-17,0.04896681
5486,2023-09-17,0.010471746
11,2023-09-17,0.2063519
2389,2023-09-17,0.017968833
4875,2023-09-17,0.00019949675
1427,2023-09-17,0.055379003
1982,2023-09-17,0.24423045
4071,2023-09-17,0.030618668
2722,2023-09-17,0.009124786
4738,2023-09-17,0.0067581087
7050,2023-09-17,0.0034157187
534,2023-09-17,0.007028416
3065,2023-09-17,0.007450208
2201,2023-09-17,0.002370894
1278,2023-09-17,0.0010958761
4449,2023-09-17,0.0001874417
1166,2023-09-17,0.058741987
2139,2023-09-17,0.00046601892
280,2023-09-17,0.07842404
4445,2023-09-17,0.00046552718
3876,2023-09-17,0.03348291
788,2023-09-17,0.058219403
6304,2023-09-17,0.07875419
2468,2023-09-17,0.12679699
2444,2023-09-17,0.021596909
3100,2023-09-17,0.64957196
1959,2023-09-17,0.8384788
2165,2023-09-17,0.0002837032
2844,2023-09-17,0.00016246736
4835,2023-09-17,6.2808394e-05
3042,2023-09-17,0.029398575
6521,2023-09-17,0.27832443
3077,2023-09-17,0.005917251
2061,2023-09-17,0.036775976
4619,2023-09-17,0.00151214
3967,2023-09-17,0.00080648065
4984,2023-09-17,0.30937558
7062,2023-09-17,0.0006365478
7143,2023-09-17,0.00062583387
3879,2023-09-17,0.17140856
2169,2023-09-17,0.016574308
3130,2023-09-17,0.012730062
4276,2023-09-17,0.005116567
4647,2023-09-17,0.0018153191
1532,2023-09-17,0.0015210509
2994,2023-09-17,0.0003555119
1066,2023-09-17,0.0055645704
6628,2023-09-17,0.000612244
4916,2023-09-17,0.00022062659
5582,2023-09-17,0.0006046891
1077,2023-09-17,0.0019515306
5956,2023-09-17,0.0048924536
6613,2023-09-17,0.054163724
6984,2023-09-17,0.0013544708
3194,2023-09-17,0.021556482
4943,2023-09-17,0.00012739003
3379,2023-09-17,0.5482608
1119,2023-09-17,0.036985263
52,2023-09-17,0.06968379
5086,2023-09-17,0.026039466
5472,2023-09-17,0.028910235
1629,2023-09-17,0.002002433
3546,2023-09-17,0.00016383827
3650,2023-09-17,0.0019455999
5537,2023-09-17,0.12294307
796,2023-09-17,0.018490031
3894,2023-09-17,0.037521586
3458,2023-09-17,0.4309671
721,2023-09-17,0.018849432
5520,2023-09-17,0.0013200045
7168,2023-09-17,0.02474764
6676,2023-09-17,0.01120694
3947,2023-09-17,0.04156865
7232,2023-09-17,0.3013354
6844,2023-09-17,0.00015988946
6738,2023-09-17,0.87661517
5819,2023-09-17,0.0008600205
296,2023-09-17,0.0063055605
5844,2023-09-17,0.00040997565
6348,2023-09-17,0.33338904
4518,2023-09-17,0.0038578361
8,2023-09-17,0.023752019
2275,2023-09-17,0.5102934
6515,2023-09-17,0.015718058
148,2023-09-17,0.008352786
3507,2023-09-17,0.09214732
3640,2023-09-17,0.8967526
7043,2023-09-17,0.6008774
6457,2023-09-17,0.90387726
6182,2023-09-17,0.0026787221
2427,2023-09-17,0.0020156205
6278,2023-09-17,0.14042567
4406,2023-09-17,0.1448885
3481,2023-09-17,0.1939243
1086,2023-09-17,0.10204774
5282,2023-09-17,0.34221587
2687,2023-09-17,0.18597056
2337,2023-09-17,8.904934e-05
5467,2023-09-17,0.0006663203
6511,2023-09-17,0.0007368475
1767,2023-09-17,0.002657622
1053,2023-09-17,0.3506605
1204,2023-09-17,0.042987496
2905,2023-09-17,0.0016497076
5794,2023-09-17,0.00050857663
4794,2023-09-17,0.00048850477
2398,2023-09-17,0.015494034
1354,2023-09-17,0.00063453615
140,2023-09-17,0.063565075
6439,2023-09-17,0.021553472
5592,2023-09-17,0.00020247698
2917,2023-09-17,0.038183287
6009,2023-09-17,0.00024361908
365,2023-09-17,0.006764099
3283,2023-09-17,0.016517103
3684,2023-09-17,0.012328967
7032,2023-09-17,0.06862499
1140,2023-09-17,0.71700597
6957,2023-09-17,0.33330938
2565,2023-09-17,1.0997057e-05
7153,2023-09-17,0.10758169
1599,2023-09-17,0.51561165
5750,2023-09-17,7.6934695e-05
4540,2023-09-17,0.0011379719
4012,2023-09-17,0.019591942
1125,2023-09-17,0.039874926
3435,2023-09-17,0.10423601
4740,2023-09-17,0.00017699599
3998,2023-09-17,0.20368735
3040,2023-09-17,0.04866217
6274,2023-09-17,0.5197479
4061,2023-09-17,0.65784395
1074,2023-09-17,0.00025197864
7003,2023-09-17,0.0015967339
297,2023-09-17,0.00013571978
2623,2023-09-17,0.069093674
6145,2023-09-17,0.008310825
5023,2023-09-17,0.07385035
1317,2023-09-17,0.8318118
7001,2023-09-17,0.0692146
5392,2023-09-17,0.6836618
6252,2023-09-17,0.6915965
7075,2023-09-17,0.3969714
1980,2023-09-17,0.007563889
4508,2023-09-17,0.16834642
5260,2023-09-17,0.00010481477
175,2023-09-17,0.0019209683
4548,2023-09-17,0.00064592063
6707,2023-09-17,0.009842843
5438,2023-09-17,0.17956354
5443,2023-09-17,0.014527157
6590,2023-09-17,0.006975159
7131,2023-09-17,0.00015299022
20,2023-09-17,0.00051000714
4688,2023-09-17,6.364286e-05
6055,2023-09-17,0.014219493
6119,2023-09-17,0.07375671
2909,2023-09-17,0.0056969374
236,2023-09-17,0.009298861
813,2023-09-17,0.0003824234
368,2023-09-17,0.011221901
5610,2023-09-17,0.00012259185
3168,2023-09-17,0.0010165721
5570,2023-09-17,0.07395469
3407,2023-09-17,0.0031676292
2355,2023-09-17,0.006282583
2740,2023-09-17,0.14949203
7269,2023-09-17,0.12976731
1967,2023-09-17,0.0018993169
1320,2023-09-17,0.061346933
377,2023-09-17,0.18889491
6015,2023-09-17,0.31562358
2317,2023-09-17,0.21145193
4411,2023-09-17,0.00018426776
3714,2023-09-17,0.015859202
6318,2023-09-17,0.0014917254
5517,2023-09-17,0.0070628375
2526,2023-09-17,0.0015126318
3175,2023-09-17,0.91524684
6007,2023-09-17,0.42986757
2848,2023-09-17,0.9487829
4156,2023-09-17,0.0042847097
3883,2023-09-17,0.0069738925
3705,2023-09-17,0.15543851
6220,2023-09-17,0.03807102
1444,2023-09-17,0.005851835
2170,2023-09-17,0.0057588965
4084,2023-09-17,0.002833739
5757,2023-09-17,0.0018633455
4070,2023-09-17,0.00010082126
3838,2023-09-17,0.002549842
6016,2023-09-17,0.0015467852
3257,2023-09-17,0.00088119507
4306,2023-09-17,0.0009596199
5574,2023-09-17,0.0012500733
6473,2023-09-17,0.0021535456
6242,2023-09-17,0.0018161386
6656,2023-09-17,0.2519902
5368,2023-09-17,0.20458099
1159,2023-09-17,0.10798906
2555,2023-09-17,0.0006545186
5663,2023-09-17,0.46593696
4656,2023-09-17,0.6679574
391,2023-09-17,0.0018825829
5509,2023-09-17,0.0012495965
339,2023-09-17,0.0013487488
7316,2023-09-17,0.37693912
7113,2023-09-17,0.04603909
541,2023-09-17,0.09757516
4228,2023-09-17,0.23691943
16,2023-09-17,0.02430205
2826,2023-09-17,0.00722374
3399,2023-09-17,0.7904118
3203,2023-09-17,0.37795717
2982,2023-09-17,0.4133728
2699,2023-09-17,0.04594092
277,2023-09-17,0.02110438
3882,2023-09-17,0.035069168
3849,2023-09-17,0.047005862
5797,2023-09-17,0.035583317
1940,2023-09-17,0.008827433
2219,2023-09-17,0.12678874
647,2023-09-17,0.22178796
5773,2023-09-17,0.00022569299
1565,2023-09-17,0.00012102723
6157,2023-09-17,0.5078177
396,2023-09-17,0.0641703
2644,2023-09-17,0.8687382
2635,2023-09-17,0.0024104863
1508,2023-09-17,0.0019063503
3710,2023-09-17,0.00041997433
1743,2023-09-17,0.01250793
3913,2023-09-17,0.72492445
1800,2023-09-17,0.0051045865
4414,2023-09-17,0.00011771917
1903,2023-09-17,0.002868101
5039,2023-09-17,0.56138015
2208,2023-09-17,0.83942986
4756,2023-09-17,0.51569724
4883,2023-09-17,0.92832506
2112,2023-09-17,0.001698941
4456,2023-09-17,0.0032814443
7203,2023-09-17,0.007372588
4591,2023-09-17,0.3611275
3994,2023-09-17,0.75949645
4962,2023-09-17,0.066311345
4221,2023-09-17,0.14693105
190,2023-09-17,0.00017543137
5132,2023-09-17,0.0345186
1792,2023-09-17,4.5076013e-05
1163,2023-09-17,0.7460722
2294,2023-09-17,0.007842004
4541,2023-09-17,9.11355e-05
1516,2023-09-17,0.00061379373
6734,2023-09-17,0.13934565
504,2023-09-17,0.49516276
502,2023-09-17,0.1479469
126,2023-09-17,0.0010545403
6612,2023-09-17,0.08649044
5303,2023-09-17,0.00019778311
790,2023-09-17,0.0037925988
5918,2023-09-17,0.000711903
6588,2023-09-17,0.006278202
2908,2023-09-17,0.017076999
6826,2023-09-17,0.36909637
6643,2023-09-17,0.041927204
1496,2023-09-17,0.33378375
5399,2023-09-17,0.12873092
7180,2023-09-17,0.004283637
7116,2023-09-17,0.00051404536
5089,2023-09-17,0.00017923117
2516,2023-09-17,0.0017056316
638,2023-09-17,0.001420021
2899,2023-09-17,0.004319459
563,2023-09-17,0.041153118
1891,2023-09-17,0.0131442845
6021,2023-09-17,0.0007453859
5971,2023-09-17,0.0027682781
6524,2023-09-17,0.056972235
1502,2023-09-17,0.0010641664
524,2023-09-17,0.0021301508
6471,2023-09-17,0.3870726
6130,2023-09-17,0.002738595
2822,2023-09-17,0.7919763
5665,2023-09-17,0.93367434
2655,2023-09-17,0.99234873
7201,2023-09-17,0.0003283769
5818,2023-09-17,0.0025524348
3569,2023-09-17,0.0014632046
1854,2023-09-17,0.0013676584
7338,2023-09-17,0.15498906
1400,2023-09-17,0.0047498792
2852,2023-09-17,0.0008829385
2093,2023-09-17,0.40981454
5855,2023-09-17,0.029705703
6149,2023-09-17,0.009238765
4922,2023-09-17,0.038765803
7042,2023-09-17,0.0170708
3278,2023-09-17,0.008814007
6191,2023-09-17,0.039434746
2097,2023-09-17,0.001772359
1329,2023-09-17,0.0013466626
3213,2023-09-17,0.0059827566
2686,2023-09-17,0.0017877072
2161,2023-09-17,0.0031158477
2015,2023-09-17,0.0021940619
3395,2023-09-17,0.0007504672
3804,2023-09-17,0.00090676546
2964,2023-09-17,0.0015422553
6677,2023-09-17,0.006562829
3881,2023-09-17,0.0064482093
4565,2023-09-17,0.0055820197
240,2023-09-17,0.0049164444
375,2023-09-17,0.17398284
1013,2023-09-17,0.013416901
2563,2023-09-17,0.09787832
5178,2023-09-17,0.01712431
6585,2023-09-17,0.02218619
7263,2023-09-17,0.010164723
1963,2023-09-17,0.00075267255
6896,2023-09-17,0.0014611632
1037,2023-09-17,0.034816593
1551,2023-09-17,0.00019231439
4945,2023-09-17,4.5120716e-05
6627,2023-09-17,8.362532e-05
6478,2023-09-17,0.0009494871
207,2023-09-17,0.00037951767
6921,2023-09-17,0.0024289042
808,2023-09-17,0.0072770417
6798,2023-09-17,0.0006842017
4122,2023-09-17,0.014300093
7191,2023-09-17,0.0040785223
5329,2023-09-17,0.0062240213
2932,2023-09-17,0.00035013258
6232,2023-09-17,0.004164323
5341,2023-09-17,0.014445558
4413,2023-09-17,0.0006631613
6748,2023-09-17,0.0046045333
76,2023-09-17,0.0005905628
1701,2023-09-17,0.0010137707
6184,2023-09-17,0.004831597
2343,2023-09-17,0.0034422427
2452,2023-09-17,0.31863225
4551,2023-09-17,0.00037494302
4189,2023-09-17,0.0024366379
4534,2023-09-17,0.00057683885
1291,2023-09-17,0.0004956573
2870,2023-09-17,0.00033964217
1353,2023-09-17,0.00029614568
4822,2023-09-17,0.00036743283
7250,2023-09-17,0.00078232586
6099,2023-09-17,0.76311994
1430,2023-09-17,0.48793423
3770,2023-09-17,0.023839086
1126,2023-09-17,0.0052669495
3767,2023-09-17,0.00014346838
4326,2023-09-17,0.033115104
4196,2023-09-17,0.16055591
53,2023-09-17,0.006425336
6928,2023-09-17,0.019961208
4130,2023-09-17,0.005251929
2159,2023-09-17,0.018266976
5498,2023-09-17,0.0006878227
5625,2023-09-17,0.00095260143
6783,2023-09-17,0.0037334114
6340,2023-09-17,0.0005014837
5552,2023-09-17,0.05395773
5305,2023-09-17,0.0016350299
2150,2023-09-17,0.011931762
2322,2023-09-17,0.038481385
2670,2023-09-17,0.141962
6251,2023-09-17,0.00018070638
7141,2023-09-17,0.11222705
2657,2023-09-17,0.04865338
5901,2023-09-17,0.1471721
370,2023-09-17,0.12723827
5811,2023-09-17,0.004061103
3808,2023-09-17,0.008211523
6262,2023-09-17,0.004229948
1378,2023-09-17,0.07376695
4245,2023-09-17,0.0023049563
2945,2023-09-17,0.0074475855
3087,2023-09-17,0.015556589
6702,2023-09-17,0.00024473667
2378,2023-09-17,0.8197041
3779,2023-09-17,0.008528352
5935,2023-09-17,0.0034663975
7148,2023-09-17,0.0019318908
4379,2023-09-17,0.00018288195
3097,2023-09-17,0.002438143
1723,2023-09-17,0.035269618
6222,2023-09-17,0.0051595718
3692,2023-09-17,0.013842881
7272,2023-09-17,0.9532858
3282,2023-09-17,0.44933218
6802,2023-09-17,0.013863102
3633,2023-09-17,0.02609022
451,2023-09-17,0.11101404
1266,2023-09-17,0.0011950731
5860,2023-09-17,0.00020131469
383,2023-09-17,0.0004892349
1360,2023-09-17,0.944681
409,2023-09-17,0.94596267
6626,2023-09-17,0.52517873
2830,2023-09-17,0.0917006
3584,2023-09-17,0.00043573976
2676,2023-09-17,0.000113636255
1274,2023-09-17,0.0011336356
4847,2023-09-17,0.0003541857
311,2023-09-17,0.22905482
1707,2023-09-17,0.012185708
1337,2023-09-17,0.578156
2689,2023-09-17,0.4139266
3741,2023-09-17,0.0014993697
4381,2023-09-17,0.014362052
5875,2023-09-17,0.00086838007
5203,2023-09-17,0.8225379
4387,2023-09-17,0.028058365
7136,2023-09-17,0.00038303435
2818,2023-09-17,0.0014366657
6162,2023-09-17,0.000844419
5188,2023-09-17,0.008678228
6154,2023-09-17,0.20215164
2377,2023-09-17,0.044495642
4973,2023-09-17,0.8396128
4682,2023-09-17,0.8211114
335,2023-09-17,0.4826087
1909,2023-09-17,0.0017256737
219,2023-09-17,0.0020164996
5227,2023-09-17,8.703768e-05
6590,2023-09-24,0.0029309243
3038,2023-09-24,0.2978737
2150,2023-09-24,0.011161238
2670,2023-09-24,0.12710436
7131,2023-09-24,0.00012755394
2322,2023-09-24,0.032802463
6449,2023-09-24,0.051707596
6913,2023-09-24,0.006452784
641,2023-09-24,0.45010674
2822,2023-09-24,0.79492694
2139,2023-09-24,0.00044491887
4575,2023-09-24,0.0014248639
4628,2023-09-24,0.00010406971
162,2023-09-24,0.00010316074
299,2023-09-24,0.5500976
2102,2023-09-24,0.12647238
1099,2023-09-24,0.2603753
2728,2023-09-24,0.0058023483
5071,2023-09-24,0.017923027
2499,2023-09-24,0.0018692464
20,2023-09-24,0.0004529357
6328,2023-09-24,0.0018189102
7113,2023-09-24,0.044096395
541,2023-09-24,0.113037646
2870,2023-09-24,0.000483647
3229,2023-09-24,0.011631221
5449,2023-09-24,0.0011736453
7316,2023-09-24,0.2208512
5852,2023-09-24,0.0048696846
3185,2023-09-24,0.013975069
3839,2023-09-24,0.0010195673
668,2023-09-24,5.2154064e-05
2555,2023-09-24,0.00287427
5193,2023-09-24,0.005800873
2450,2023-09-24,0.001529038
504,2023-09-24,0.50192136
6734,2023-09-24,0.20582373
6135,2023-09-24,0.26823953
6368,2023-09-24,0.0048143715
290,2023-09-24,0.39184552
3932,2023-09-24,0.00022812188
2995,2023-09-24,0.0011210293
963,2023-09-24,0.0022684783
5617,2023-09-24,0.003068298
5039,2023-09-24,0.59765774
5826,2023-09-24,0.00051799417
4656,2023-09-24,0.7755373
5663,2023-09-24,0.5567446
2833,2023-09-24,0.0034142882
5890,2023-09-24,0.034164086
4883,2023-09-24,0.93230766
7324,2023-09-24,3.9041042e-06
4339,2023-09-24,0.12030144
6106,2023-09-24,3.4600496e-05
4357,2023-09-24,0.00085653365
1463,2023-09-24,0.0014860183
4449,2023-09-24,0.00018465519
